word_combo,target_word_unique
partireabbandonare,abbandonare
bacioabbraccio,abbraccio
capacitàabilità,abilità
verificarsiaccadere,accadere
voceaccento,accento
rifiutareaccettare,accettare
calcestruzzoacciaio,acciaio
scortareaccompagnare,accompagnare
contrattoaccordo,accordo
reclamoaccusa,accusa
venditoreacquirente,acquirente
spinaleaddominale,addominale
adolescenzialeadolescente,adolescente
gradevoleadorabile,adorabile
ormoneadrenalina,adrenalina
terminalaeroporto,aeroporto
stancoaffamato,affamato
attraenteaffascinante,affascinante
prendereafferrare,afferrare
noleggiareaffittare,affittare
dittaagenzia,agenzia
extraaggiuntivo,aggiuntivo
vittimaaggressore,aggressore
tramontoalba,alba
cespuglioalbero,albero
bravoalfa,alfa
moventealibi,alibi
ufoalieno,alieno
allertaallarme,allarme
illusioneallucinazione,allucinazione
maestàaltezza,altezza
pesoaltezza,altezza.1
bassoalto,alto
odiareamare,amare
africaamerica,america
educatoamichevole,amichevole
relazioneamicizia,amicizia
collegaamico,amico
graffiareammaccare,ammaccare
malatoammalato,ammalato
gestioneamministrativo,amministrativo
autopsiaanalisi,analisi
ocaanatra,anatra
giàancora,ancora
entrareandare,andare
bestiaanimale,animale
legareannodare,annodare
casaappartamento,appartamento
preoccupazioneapprensione,apprensione
ammirareapprezzare,apprezzare
autorizzazioneapprovazione,approvazione
tonnoaragosta,aragosta
verdearancione,arancione
ingegnerearchitetto,architetto
doratoargentato,argentato
pistolaarma,arma
armadiettoarmadio,armadio
scudoarmatura,armatura
arsenalearmeria,armeria
equilibrioarmonia,armonia
gelosoarrabbiato,arrabbiato
punirearrestare,arrestare
ciaoarrivederci,arrivederci
ignoranzaarroganza,arroganza
venaarteria,arteria
naturaleartificiale,artificiale
cavalleriaartiglieria,artiglieria
lenzuoloasciugamano,asciugamano
attendereaspettare,aspettare
mercenarioassassino,assassino
presenzaassenza,assenza
segretarioassistente,assistente
sostegnoassistenza,assistenza
aiutareassistere,assistere
illogicoassurdo,assurdo
pacificoatlantico,atlantico
ambienteatmosfera,atmosfera
invasioneattacco,attacco
opinioneatteggiamento,atteggiamento
attenzioneattirare,attirare
innescareattivare,attivare
attivoattività,attività
gestoatto,atto
autoreattore,attore
desiderioauspicio,auspicio
veroautentico,autentico
passeggeroautista,autista
veicoloauto,auto
trenoautobus,autobus
giurisdizioneautorità,autorità
stradaautostrada,autostrada
primaveraautunno,autunno
nemicoavversario,avversario
ziobabbo,babbo
toastbacon,bacon
asciuttobagnato,bagnato
docciabagno,bagno
bebèbambino,bambino
orchestraband,band
clubbar,bar
capellibarba,barba
sottomarinobarca,barca
stadiobaseball,baseball
supermanbatman,batman
guerrabattaglia,battaglia
reggimentobattaglione,battaglione
fascinobellezza,bellezza
graziosobello,bello
chimicabiologia,biologia
chimicobiologico,biologico
drinkbirra,birra
necessariobisogno,bisogno
marroneblu,blu
washingtonboston,boston
bicchierebottiglia,bottiglia
manobraccio,braccio
ripugnantebrutto,brutto
crepabuco,buco
bugiabugiardo,bugiardo
ombrabuio,buio
mieleburro,burro
corpocadavere,cadavere
tazzacaffè,caffè
pallacanestrocalcio,calcio
contarecalcolare,calcolare
silenziosocalmo,calmo
stanzacamera,camera
camerierecameriera,cameriera
jeepcamion,camion
correrecamminare,camminare
picniccampeggio,campeggio
competizionecampionato,campionato
arenacampo di battaglia,campo di battaglia
portalecancello,cancello
tumorecancro,cancro
lampadacandela,candela
albumcanzone,canzone
comprenderecapire,capire
anarchiacapitalismo,capitalismo
comandantecapitano,capitano
managercapo,capo
chiesacappella,cappella
elmettocappello,cappello
occhialicappuccio,cappuccio
benzinacarburante,carburante
vescovocardinale,cardinale
amabilecarino,carino
maialecarne,carne
mafiacartello,cartello
palazzocastello,castello
buonocattivo,cattivo
motivocausa,causa
guidarecavalcare,cavalcare
asinocavallo,cavallo
tiratorececchino,cecchino
cieloceleste,celeste
migliocentimetro,centimetro
millecento,cento
cervellocerebrale,cerebrale
ritualecerimonia,cerimonia
vinochampagne,champagne
cucinarechef,chef
domandachiedere,chiedere
operarechirurgia,chirurgia
pianofortechitarra,chitarra
aprirechiudere,chiudere
bloccatochiuso,chiuso
aperturachiusura,chiusura
tatuaggiocicatrice,cicatrice
tombacimitero,cimitero
ingenuocinico,cinico
zuccherocioccolato,cioccolato
agliocipolla,cipolla
fuoricirca,circa
zoocirco,circo
capitalecittà,città
culturaciviltà,civiltà
tipicoclassico,classico
pazientecliente,cliente
ospedaleclinica,clinica
rumcognac,cognac
soprannomecognome,cognome
cenacolazione,colazione
anellocollana,collana
rabbiacollera,collera
golacollo,collo
generalecolonnello,colonnello
innocentecolpevole,colpevole
spadacoltello,coltello
campionecombattente,combattente
commissionecomitato,comitato
drammacommedia,commedia
commercialecommerciante,commerciante
ispettorecommissario,commissario
amantecompagno,compagno
pazienzacompassione,compassione
anniversariocompleanno,compleanno
assolutamentecompletamente,completamente
totalecompleto,completo
softwarecomputer,computer
navigazionecomunicazione,comunicazione
razzistacomunista,comunista
societàcomunità,comunità
focalizzarsiconcentrarsi,concentrarsi
tourconcerto,concerto
confermaconfermare,confermare
ammettereconfessare,confessare
caosconfusione,confusione
scioglierecongelare,congelare
volpeconiglio,coniglio
contattoconnessione,connessione
esperienzaconoscenza,conoscenza
risultatoconseguenza,conseguenza
tenereconservare,conservare
consiglioconsigliare,consigliare
contenerecontenuto,contenuto
baronecontessa,contessa
procederecontinuare,continuare
oppostocontrario,contrario
orfanotrofioconvento,convento
originalecopia,copia
nobilecoraggioso,coraggioso
catenacorda,corda
sbagliatocorretto,corretto
maratonacorsa,corsa
spiaggiacosta,costa
semprecostantemente,costantemente
leggecostituzione,costituzione
costruzionecostruire,costruire
setacotone,cotone
rodeocowboy,cowboy
ossocranio,cranio
immaginazionecreatività,creatività
mostrocreatura,creatura
fidarsicredere,credere
ladrocriminale,criminale
peccatocrimine,crimine
situazionecrisi,crisi
cattolicocristiano,cristiano
caderecrollo,crollo
brutalecrudele,crudele
malvagitàcrudeltà,crudeltà
parentecugino,cugino
altroveda qualche parte,da qualche parte
ballerinodanza,danza
offriredare,dare
fortedebole,debole
secolodecennio,decennio
finaledefinitivo,definitivo
concettodefinizione,definizione
meritaredegno,degno
gustosodelizioso,delizioso
sorpresadelusione,delusione
libertàdemocrazia,democrazia
unghiadente,dente
esternodentro,dentro
stressdepressione,depressione
profilodescrizione,descrizione
fatodestino,destino
agentedetective,detective
coraggiodeterminazione,determinazione
fedeltàdevozione,devozione
angelodiavolo,diavolo
novembredicembre,dicembre
commentodichiarazione,dichiarazione
proteggeredifendere,difendere
orgogliodignità,dignità
protestadimostrazione,dimostrazione
polvere da sparodinamite,dinamite
pingding,ding
diplomadiplomarsi,diplomarsi
direttodirettamente,direttamente
conversazionediscussione,discussione
dipingeredisegnare,disegnare
sudiciodisgustoso,disgustoso
chipdispositivo,dispositivo
conflittodisputa,disputa
provinciadistretto,distretto
creazionedistruzione,distruzione
interromperedisturbare,disturbare
similediverso,diverso
spiritosodivertente,divertente
diodivino,divino
unitàdivisione,divisione
filedocumento,documento
sterlinadollaro,dollaro
sofferenzadolore,dolore
sabatodomenica,domenica
bambinaiadomestica,domestica
beneficenzadonazione,donazione
vedovadonna,donna
riposaredormire,dormire
chirurgodottore,dottore
responsabilitàdovere,dovere
alcoldroga,droga
resistenteduro,duro
caroeconomico,economico
torreedificio,edificio
influssoeffetto,effetto
utileefficace,efficace
testardoegoista,egoista
distintoelegante,elegante
fattoreelemento,elemento
candidatoelettore,elettore
correnteelettricità,elettricità
magneticoelettrico,elettrico
campagnaelezione,elezione
ambulanzaelicottero,elicottero
urgenteemergenza,emergenza
mentaleemotivo,emotivo
orgogliosoemozionato,emozionato
potenzaenergia,energia
grandeenorme,enorme
aziendaente,ente
uscitaentrata,entrata
piagaepidemico,epidemico
serieepisodio,episodio
equipaggiamentoequipaggiare,equipaggiare
ereditàereditare,ereditare
orgasmoerezione,erezione
cocainaeroina,eroina
sottovalutareesagerare,esagerare
trappolaesca,esca
impiccagioneesecuzione,esecuzione
legioneesercito,esercito
praticaesercizio,esercizio
scoppiareesplodere,esplodere
terremotoesplosione,esplosione
bombaesplosivo,esplosivo
galleriaesposizione,esposizione
dizionarioespressione,espressione
descrivereesprimere,esprimere
ovestest,est
interioreesteriore,esteriore
fenomenoevento,evento
impossibilefacile,facile
successofallimento,fallimento
fasullofalso,falso
clanfamiglia,famiglia
popolarefamoso,famoso
realtàfantasia,fantasia
meravigliosofantastico,fantastico
riuscirefarcela,farcela
renderefare,fare
granofarina,farina
mortalefatale,fatale
mailfax,fax
stoffafazzoletto,fazzoletto
tossefebbre,febbre
speranzafede,fede
lealefedele,fedele
coloniafederazione,federazione
renefegato,fegato
soddisfattofelice,felice
maschiofemmina,femmina
impedirefermare,fermare
ricevimentofesta,festa
fierafestival,festival
fuocofiamma,fiamma
rispettofiducia,fiducia
figliafiglio,figlio
pornofilm,film
cavofilo,filo
finanziariamentefinanziamento,finanziamento
bancariofinanziario,finanziario
finefinire,finire
piantafiore,fiore
francobollofirma,firma
modulofirmare,firmare
cornofischio,fischio
navaleflotta,flotta
liquidofluido,fluido
bilanciofondi,fondi
cucchiaioforchetta,forchetta
giunglaforesta,foresta
paneformaggio,formaggio
apeformica,formica
fornofornello,fornello
abilitarefornire,fornire
fermamentefortemente,fortemente
resistenzaforza,forza
immaginefoto,foto
autografofotografo,fotografo
tiziofra,fra
bananafragola,fragola
inglesefrancese,francese
parolafrase,frase
sorellafratello,fratello
caldofreddo,freddo
complottofrode,frode
melafrutta,frutta
carabinafucile,fucile
rifugiatofuggitivo,fuggitivo
barafunerale,funerale
funzionantefunzionale,funzionale
rimorchiofurgone,furgone
universogalassia,galassia
officinagarage,garage
canegatto,gatto
lesbicagay,gay
limonatagazzosa,gazzosa
naturalmentegeneralmente,generalmente
compassionevolegeneroso,generoso
adultogenitore,genitore
popolazionegente,gente
tenerogentile,gentile
camiciagiacca,giacca
rossogiallo,giallo
spallaginocchio,ginocchio
allenatoregiocatore,giocatore
bambolagiocattolo,giocattolo
giocaregioco,gioco
piaceregioia,gioia
diamantegioiello,gioiello
articologiornale,giornale
reportergiornalista,giornalista
vecchiogiovane,giovane
tribunalegiudice,giudice
romeogiulietta,giulietta
giuraregiuramento,giuramento
vendettagiustizia,giustizia
nazionaleglobale,globale
gloriosogloria,gloria
scimmiagorilla,gorilla
amministrazionegoverno,governo
chilogrammo,grammo
ospitalitàgratitudine,gratitudine
nascitagravidanza,gravidanza
gratograzie,grazie
romanogreco,greco
bandagruppo,gruppo
labbroguancia,guancia
riprendersiguarire,guarire
soldatoguerriero,guerriero
sandwichhamburger,hamburger
aidshiv,hiv
scemoidiota,idiota
carbonioidrogeno,idrogeno
oggiieri,ieri
imperialeimperatore,imperatore
dinastiaimpero,impero
preziosoimportante,importante
significatoimportanza,importanza
sommaimporto,importo
indifesoimpotente,impotente
milionarioimprenditore,imprenditore
industriaimpresa,impresa
lusingareimpressionare,impressionare
dnaimpronta digitale,impronta digitale
improvvisamenteinaspettatamente,inaspettatamente
incapacitàincapace,incapace
vedereincontrare,incontrare
torneoincontro,incontro
puntareindicare,indicare
numeroindirizzo,indirizzo
personaindividuo,individuo
inutileinetto,inetto
gioventùinfanzia,infanzia
