"it_cue","it_fake_cue","it_target","it_fake_target","en_cue","en_target"
"partire","identire","abbandonare","abrisdonare","leave","abandon"
"bacio","barta","abbraccio","abiencio","kiss","hug"
"verificarsi","verifispirco","accadere","accoldere","occur","happen"
"voce","tarce","accento","acchiato","voice","accent"
"rifiutare","risprottare","accettare","focettare","refuse","accept"
"calcestruzzo","calcesbinzo","acciaio","friciaio","concrete","steel"
"scortare","bantare","accompagnare","accompafore","escort","accompany"
"contratto","conspanto","accordo","accorza","contract","agreement"
"reclamo","resmamo","accusa","accufro","complaint","accusation"
"venditore","vencalere","acquirente","blonquirente","seller","buyer"
"ciao","smeo","arrivederci","arglovederci","hello","bye"
"spinale","brunnale","addominale","stendominale","spinal","abdominal"
"adolescenziale","adolecrarte","adolescente","adolevante","teenage","teenager"
"ormone","buiamone","adrenalina","fluonalina","hormone","adrenaline"
"terminal","mostenal","aeroporto","aerosciento","terminal","airport"
"stanco","buonco","affamato","affommato","tired","hungry"
"attraente","attlionte","affascinante","affancenante","attractive","charming"
"noleggiare","noschiggiare","affittare","affittie","hire","rent"
"ditta","zolta","agenzia","stenzia","firm","agency"
"extra","clontra","aggiuntivo","aglietivo","extra","additional"
"tramonto","traelento","alba","comba","sunset","dawn"
"cespuglio","cespustra","albero","sturbero","bush","tree"
"bravo","sblovo","alfa","almer","bravo","alpha"
"movente","mondinte","alibi","ipobi","motive","alibi"
"ufo","ebo","alieno","piarno","ufo","alien"
"allerta","albonta","allarme","alsiame","alert","alarm"
"illusione","illufrune","allucinazione","crolucinazione","illusion","hallucination"
"maestà","goistà","altezza","aldinza","majesty","highness"
"peso","stoso","altezza","aldinza","weight","height"
"basso","sunso","alto","alger","low","high"
"amante","olzente","compagno","merpagno","mistress","lover"
"africa","atleca","america","esarica","africa","america"
"educato","aspicato","amichevole","chiechevole","polite","friendly"
"relazione","relandine","amicizia","scarcizia","relationship","friendship"
"collega","stralega","amico","isoco","colleague","friend"
"graffiare","grafforre","ammaccare","ampricare","scratch","bruise"
"gestione","gembriene","amministrativo","ciministrativo","management","administrative"
"odiare","osplere","amare","tatre","hate","love"
"autopsia","auspassia","analisi","squilisi","autopsy","analysis"
"oca","elua","anatra","anadie","goose","duck"
"già","foà","ancora","ancoglie","already","still"
"entrare","enclore","andare","anniere","enter","go"
"bestia","benzua","animale","sparmale","beast","animal"
"scomodo","guiamodo","sgradevole","bludevole","uncomfortable","unpleasant"
"casa","ziosa","appartamento","aplotamento","house","apartment"
"ammirare","amesiorare","apprezzare","ciprezzare","admire","appreciate"
"autorizzazione","siltorizzazione","approvazione","approvagenne","permission","approval"
"tonno","giuno","aragosta","aragoliu","tuna","lobster"
"verde","sfode","arancione","aranfrene","green","orange"
"ingegnere","ingerdore","architetto","archivalto","engineer","architect"
"dorato","doneto","argentato","armintato","golden","silver"
"oggetto","oggilto","soggetto","blagetto","object","subject"
"pistola","pignarla","arma","clama","pistol","weapon"
"scudo","deodo","armatura","arvetura","shield","armor"
"arsenale","glissenale","armeria","armenga","arsenal","armory"
"equilibrio","sforlibrio","armonia","armoste","balance","harmony"
"geloso","crialoso","arrabbiato","arrabblento","jealous","angry"
"punire","puscorre","arrestare","arrengire","punish","arrest"
"ignoranza","streranza","arroganza","arrostrozza","ignorance","arrogance"
"vena","siana","arteria","arteschi","vein","artery"
"naturale","scrotturale","artificiale","artififrole","natural","artificial"
"cavalleria","cadolleria","artiglieria","artisploria","cavalry","artillery"
"lenzuolo","sbalzuolo","asciugamano","strangamano","blanket","towel"
"ascoltare","struntare","sentire","stratire","listen","hear"
"attendere","attrisdere","aspettare","ascritare","wait","expect"
"mercenario","staccenario","assassino","asfossino","mercenary","assassin"
"uccisore","ucchesore","omicida","omiglada","killer","murderer"
"presenza","predrizza","assenza","asdrizza","presence","absence"
"aiutare","apritare","assistere","assingore","help","assist"
"segretario","selmotario","assistente","assiaprite","secretary","assistant"
"sostegno","sostelpa","assistenza","assighiozza","support","assistance"
"conclusione","conflisione","presupposto","presuppondu","conclusion","assumption"
"illogico","illoginta","assurdo","asagendo","ridiculous","absurd"
"pacifico","glecifico","atlantico","spiantico","pacific","atlantic"
"ambiente","ampraste","atmosfera","atmonarra","environment","atmosphere"
"vittima","teltima","aggressore","aggressozo","victim","attacker"
"invasione","invagiane","attacco","atagrico","invasion","attack"
"opinione","monnione","atteggiamento","atteggiavelto","opinion","attitude"
"attenzione","atlonzione","attirare","atesorare","attention","attract"
"innescare","alnescare","attivare","attifore","trigger","activate"
"attivo","ontivo","attività","attiglità","active","activity"
"industria","indufra","impresa","fopresa","industry","business"
"gesto","gerno","atto","miato","gesture","act"
"autore","gliatore","attore","giutore","author","actor"
"desiderio","desidenta","auspicio","aughicio","desire","wish"
"passeggero","straseggero","autista","autiglie","passenger","driver"
"veicolo","gricolo","auto","ciato","vehicle","car"
"treno","conno","autobus","autosta","train","bus"
"giurisdizione","blirisdizione","autorità","autovetò","jurisdiction","authority"
"strada","ghioda","autostrada","autopinda","road","highway"
"primavera","schermavera","autunno","aiuano","spring","autumn"
"riuscire","pluscire","farcela","farghila","manage","succeed"
"nemico","chiamico","avversario","avversaqui","enemy","opponent"
"toast","toanda","bacon","baruf","toast","bacon"
"asciutto","asprinto","bagnato","bacheto","dry","wet"
"doccia","isacia","bagno","bagre","shower","bathroom"
"bebè","beldò","bambino","spebino","baby","child"
"capelli","castrali","barba","semba","hair","beard"
"sottomarino","celtomarino","barca","prica","submarine","boat"
"stadio","stacei","baseball","basediar","stadium","baseball"
"superman","supergio","batman","guaman","superman","batman"
"guerra","riorra","battaglia","battaste","war","battle"
"reggimento","esplogimento","battaglione","battastene","regiment","battalion"
"fascino","fapranno","bellezza","spielezza","charm","beauty"
"grazioso","granciso","bello","frilo","pretty","beautiful"
"gradevole","gradesgale","adorabile","dencevole","nice","lovely"
"limonata","schermonata","gazzosa","gazzonia","lemonade","soda"
"chimica","grammica","biologia","sprelogia","chemistry","biology"
"chimico","gromico","biologico","strilogico","chemical","biological"
"drink","smenk","birra","pegra","drink","beer"
"necessario","nesbusario","bisogno","bisoglu","necessary","need"
"marrone","sblerone","blu","ste","brown","blue"
"washington","walminton","boston","borian","washington","boston"
"bicchiere","biciarre","bottiglia","botticre","glass","bottle"
"officina","duficina","garage","gavege","workshop","garage"
"mano","scono","braccio","quancio","hand","arm"
"ripugnante","ripusente","brutto","traito","disgusting","ugly"
"crepa","stapa","buco","linco","crack","hole"
"spiritoso","glaritoso","divertente","blavertente","witty","funny"
"bugia","viegia","bugiardo","busido","lie","liar"
"miele","gocle","burro","niaro","honey","butter"
"seguire","sestrare","inseguire","insetrare","follow","chase"
"corpo","suppo","cadavere","cafoivere","body","corpse"
"tazza","cluza","caffè","gunfè","cup","coffee"
"pallacanestro","pallacanenta","calcio","calvie","basketball","football"
"contare","gliatare","calcolare","vocolare","count","calculate"
"silenzioso","sidanzioso","calmo","spimo","quiet","calm"
"stanza","stangio","camera","camego","room","bedroom"
"cameriere","camegliore","cameriera","camefara","waiter","waitress"
"jeep","jenda","camion","canol","jeep","truck"
"correre","gliarere","camminare","cammifore","run","walk"
"picnic","picdel","campeggio","cambiagio","picnic","camping"
"competizione","compratizione","campionato","cambrinato","competition","championship"
"arena","simna","campo di battaglia","campo di battabo","arena","battlefield"
"portale","trittale","cancello","canstalo","portal","gate"
"tumore","grammore","cancro","cantie","tumor","cancer"
"lampada","propada","candela","stradela","lamp","candle"
"album","algos","canzone","stirzone","album","song"
"capacità","spopacità","abilità","agolità","capacity","ability"
"comprendere","commiandere","capire","cascore","realize","understand"
"anarchia","colanchia","capitalismo","capitalifra","anarchy","capitalism"
"comandante","comanaspette","capitano","cavetano","commander","captain"
"membro","scibro","leader","coder","member","leader"
"manager","manation","capo","cafia","manager","boss"
"chiesa","sciosa","cappella","gerpella","church","chapel"
"elmetto","elgrito","cappello","vropello","helmet","hat"
