"cue","target","cosine","fake_cue","fake_target"
"silver","stanton",0.359263277948597,"jilver","stanšon"
"silver","gray",0.351694230328551,"siyver","goay"
"silver","lambert",0.351371605323603,"silvar","lambnrt"
"aktivnost","dejavnost",0.643547725752038,"aktivnoyt","pejavnost"
"aktivnost","aktivno",0.615357190362714,"aktivnosš","aktivny"
"aktivnost","nepravilnost",0.495974877448381,"uktivnost","nepravionost"
"aktivnost","oddaljenost",0.46113752119049,"aktivrost","oddaljeuost"
"aktivnost","prisotnost",0.45608363706791,"aktivnosf","prisotnest"
"ironično","ironija",0.579061326889111,"ironičnl","ironiba"
"ironično","smešno",0.461810550955118,"irošično","fmešno"
"ironično","tipično",0.439682349299145,"uronično","tipiwno"
"ironično","žaljivo",0.430744126245312,"ironična","žalčivo"
"ironično","depresivno",0.426209350661492,"ironpčno","depresibno"
"reklama","revija",0.483506380583118,"ryklama","jevija"
"reklama","televizija",0.469749147024096,"reklima","tejevizija"
"reklama","serija",0.441044586341586,"rekaama","seriji"
"reklama","naslovnica",0.439423061719718,"rekrama","waslovnica"
"reklama","oglas",0.437285127426391,"rekeama","uglas"
"urednik","novinar",0.65775509954278,"urednik","novunar"
"urednik","posrednik",0.547199999815632,"urednid","gosrednik"
"urednik","pisec",0.545850437140866,"uredkik","pisjc"
"urednik","prednik",0.516293623848932,"uredyik","prsdnik"
"urednik","uradnik",0.516107817870889,"urewnik","uradnid"
"art","arthur",0.426927541271039,"agt","artdur"
"art","oscar",0.418594653844917,"art","oscab"
"art","johnny",0.414283478117312,"arh","johžny"
"art","arthura",0.407187808703537,"aot","arthurg"
"art","mart",0.401070297060879,"apt","mare"
"zima","pomlad",0.498315077348886,"zimi","pomlaw"
"zima","jesen",0.492547423751907,"zima","ječen"
"zima","zimski",0.458999747140075,"zmma","zimsgi"
"zima","jeseni",0.450659962699237,"ziea","ješeni"
"zima","sneg",0.43908356073342,"zila","snee"
"trapasti","trapast",0.757801604135149,"trapasli","trapazt"
"trapasti","prekleti",0.577703857565508,"trapksti","prdkleti"
"trapasti","trapasto",0.539356388691675,"drapasti","trapanto"
"trapasti","trapa",0.522290969663923,"trapacti","tvapa"
"trapasti","bedast",0.521620194547719,"tpapasti","sedast"
"edinstven","poseben",0.560434950140627,"edinssven","postben"
"edinstven","enkraten",0.528065703155548,"edinstuen","enkrjten"
"edinstven","čudovit",0.510862622418765,"edinstvvn","čujovit"
"edinstven","različen",0.469789148424282,"edanstven","razlimen"
"edinstven","nenavaden",0.469482304924232,"edinstoen","nenaxaden"
"odkupiti","podkupiti",0.71865617251398,"odšupiti","bodkupiti"
"odkupiti","skupiti",0.635805427480728,"odkrpiti","skuhiti"
"odkupiti","kupiti",0.610140331581671,"odkhpiti","kučiti"
"odkupiti","oddolžiti",0.591604116037085,"odkšpiti","pddolžiti"
"odkupiti","poplačati",0.556598072290604,"odkupitn","pfplačati"
"carlton","dalton",0.444896232838941,"carleon","dazton"
"carlton","milton",0.440444341349912,"carlion","mižton"
"carlton","brick",0.429215499825539,"carltou","urick"
"carlton","winter",0.416766922717446,"carlton","wintfr"
"carlton","keit",0.414881247905391,"caruton","kept"
"kontrolirati","nadzirati",0.723191954519438,"kontrolirapi","nadzirate"
"kontrolirati","nadzorovati",0.69561204556501,"kontrolirati","nadzurovati"
"kontrolirati","obvladati",0.625355708852202,"kontrolirami","obvkadati"
"kontrolirati","ignorirati",0.54718610571794,"kontroliratv","ignoriruti"
"kontrolirati","upravljati",0.54034899241329,"kontrouirati","upravljati"
"rogers","roger",0.585611076858751,"rogeru","roget"
"rogers","sherman",0.434467783972584,"rogurs","pherman"
"rogers","sanders",0.427250698030296,"rogerx","sanjers"
"rogers","cooper",0.422720942969475,"rogerg","coomer"
"rogers","morrison",0.412574833122496,"rfgers","morrivon"
"napoleon","hitler",0.478164742328394,"napoleon","hišler"
"napoleon","stalin",0.395756943766705,"nnpoleon","stylin"
"napoleon","cezar",0.387662265434431,"napaleon","cezor"
"napoleon","armada",0.371511843827146,"napolehn","armmda"
"napoleon","henrik",0.357166587939048,"nasoleon","henrck"
"prevarati","varati",0.816611436670918,"pyevarati","xarati"
"prevarati","preslepiti",0.646553389168402,"pregarati","preslewiti"
"prevarati","pretentati",0.643948676245991,"prdvarati","preteneati"
"prevarati","goljufati",0.636422209306846,"prevartti","goljufgti"
"prevarati","prevara",0.620304803124991,"pryvarati","prevwra"
"iluzija","fantazija",0.610720339494693,"iluzijf","fantazijd"
"iluzija","vizija",0.564754510407091,"ilurija","visija"
"iluzija","domišljija",0.52937982801133,"iluzica","domišljiča"
"iluzija","resničnost",0.509814080211827,"xluzija","restičnost"
"iluzija","halucinacija",0.488407790436549,"ivuzija","ealucinacija"
"seksualno","spolno",0.683837083147336,"sbksualno","spolng"
"seksualno","čustveno",0.563488727928333,"seksudlno","čustvgno"
"seksualno","fizično",0.524073901963036,"seusualno","fpzično"
"seksualno","mentalno",0.479033355282681,"geksualno","mentalho"
"seksualno","homoseksualec",0.478108834670867,"seksualnu","homoseksualeu"
"georga","claira",0.51323313735365,"georba","clairq"
"georga","douga",0.487593768584781,"ieorga","dorga"
"georga","jorga",0.486095898513555,"gefrga","jorgv"
"georga","georgio",0.4638380729913,"meorga","meorgio"
"georga","johna",0.461428788765977,"seorga","johsa"
"podgan","podgani",0.680820766234201,"pomgan","podganr"
"podgan","podgano",0.639312877886353,"podgač","prdgano"
"podgan","muh",0.473272675688251,"podgčn","mlh"
"podgan","mravelj",0.440093051216717,"pgdgan","mrawelj"
"podgan","rib",0.410633236454781,"bodgan","šib"
"teža","višina",0.458197977719393,"tdža","vifina"
"teža","temperatura",0.411124000379514,"teži","temoeratura"
"teža","globina",0.403968050973254,"thža","globuna"
"teža","dolžina",0.400810555006319,"tega","dolvina"
"teža","velikost",0.400457905704609,"tcža","veiikost"
"uporaben","neuporaben",0.775891806613481,"upodaben","neuporaben"
"uporaben","koristen",0.609638275713443,"iporaben","kogisten"
"uporaben","uporabljen",0.582030601092239,"žporaben","cporabljen"
"uporaben","uporabno",0.550069445830903,"uporaben","uporabno"
"uporaben","učinkovit",0.512335132474043,"usoraben","uoinkovit"
"izmeno","izmena",0.666239481141191,"ikmeno","icmena"
"izmeno","izmenjava",0.422145024402167,"išmeno","izmenjava"
"izmeno","delo",0.37724405297265,"izmežo","dflo"
"izmeno","izmenjati",0.375705943289983,"izveno","ilmenjati"
"izmeno","bolniško",0.372354110003116,"zzmeno","bolniško"
"taborišče","oporišče",0.656571337013262,"tabokišče","opovišče"
"taborišče","bojišče",0.53278597658613,"tabprišče","bojiščs"
"taborišče","dvorišče",0.524866448942152,"tabofišče","dvorišča"
"taborišče","tabor",0.499178375801161,"teborišče","fabor"
"taborišče","prizorišče",0.470385908302991,"taborišče","pnizorišče"
"izraziti","izražati",0.697396938495224,"izraziai","izzažati"
"izraziti","raziti",0.637308224275946,"čzraziti","raviti"
"izraziti","izkazati",0.551493994987568,"izrazžti","izkamati"
"izraziti","izreči",0.520411493524891,"izrazifi","izreši"
"izraziti","opisati",0.511971709568586,"izčaziti","opisami"
"depresiven","depresivno",0.703405943610152,"depeesiven","deprekivno"
"depresiven","agresiven",0.61332363655462,"deprefiven","agrexiven"
"depresiven","potrt",0.604303323547681,"depresižen","šotrt"
"depresiven","depresija",0.567227536018962,"depresnven","mepresija"
"depresiven","žalosten",0.566619915969211,"deprwsiven","žalojten"
"roberts","robert",0.505782513874258,"rrberts","jobert"
"roberts","davis",0.436808597162154,"robexts","javis"
"roberts","hughes",0.434820381158932,"reberts","hugkes"
"roberts","roberta",0.431076413778557,"riberts","rkberta"
"roberts","wilson",0.430679667180436,"rokerts","wilsoz"
"prireditev","prirediti",0.736136811681719,"priredituv","prireyiti"
"prireditev","predstavitev",0.602380282344636,"prireditev","pršdstavitev"
"prireditev","slovesnost",0.566831697424485,"prirecitev","slovisnost"
"prireditev","otvoritev",0.553606571412623,"prirešitev","otvositev"
"prireditev","podelitev",0.504875625029307,"prizeditev","podelikev"
"graditi","zgraditi",0.870593779660186,"yraditi","zgradbti"
"graditi","postavljati",0.526223499760521,"gradrti","tostavljati"
"graditi","oblikovati",0.522455849745112,"graditč","oblikovwti"
"graditi","ustvariti",0.500076395128274,"gradizi","ustvariti"
"graditi","ustvarjati",0.495939162756573,"graditf","ustvarjatl"
"beethoven","kloven",0.405660600812116,"beethovnn","kmoven"
"beethoven","medved",0.3721876891423,"beethovew","medvmd"
"beethoven","duhoven",0.367971406103162,"beethuven","dlhoven"
"beethoven","glasbenik",0.365950320038179,"beetsoven","glasženik"
"beethoven","jazz",0.35918564287387,"jeethoven","sazz"
"potegavščina","traparija",0.508147268579506,"potegavščinw","graparija"
"potegavščina","bratovščina",0.504564520796787,"potegavščiia","bratyvščina"
"potegavščina","prevara",0.497821788231221,"botegavščina","prhvara"
"potegavščina","zgodbica",0.493039312463081,"potegacščina","zgodyica"
"potegavščina","igrica",0.478395775910706,"potegavščiša","igrfca"
"oceniti","ceniti",0.645505679003024,"ocefiti","cenvti"
"oceniti","izračunati",0.544501656661989,"ocpniti","izračunatu"
"oceniti","analizirati",0.533082406663828,"oceriti","analimirati"
"oceniti","pregledati",0.525195944329523,"žceniti","pregledaii"
"oceniti","določiti",0.51673636416338,"ocsniti","loločiti"
"jud","juda",0.519359415137912,"tud","juča"
"jud","žid",0.483868511130215,"juš","žik"
"jud","katolik",0.458827135749247,"dud","katolbk"
"jud","kristjan",0.45319016762213,"dud","kristkan"
"jud","italijan",0.449706875235066,"iud","ikalijan"
"bistveno","čustveno",0.530713405814631,"bisšveno","čustveno"
"bistveno","znanstveno",0.497608509774443,"bistvenj","znanstoeno"
"bistveno","pomembno",0.475561266916967,"bisbveno","jomembno"
"bistveno","bistvo",0.440220344417457,"cistveno","bispvo"
"bistveno","ključno",0.408209921594588,"bistveno","kljkčno"
"popiti","spiti",0.820756773846225,"hopiti","zpiti"
"popiti","piti",0.666114589861146,"popiki","ptti"
"popiti","pojesti",0.600216110999765,"pšpiti","pojžsti"
"popiti","napiti",0.590745010396904,"poviti","xapiti"
"popiti","natočiti",0.559402948018971,"poeiti","ndtočiti"
"športnik","športen",0.595733587263293,"športnii","špožten"
"športnik","igralec",0.536388070625925,"športgik","isralec"
"športnik","športno",0.527389459363923,"špertnik","športeo"
"športnik","boksar",0.515626458421328,"šporbnik","boasar"
"športnik","umetnik",0.51130531013051,"šeortnik","umednik"
"gostitelj","gost",0.571167125630848,"fostitelj","gosr"
"gostitelj","voditelj",0.504370473143739,"gostitzlj","vodijelj"
"gostitelj","gostja",0.485280462469608,"gobtitelj","gottja"
"gostitelj","rešitelj",0.453811523598204,"gostitčlj","rešitelj"
"gostitelj","upravitelj",0.451111769290686,"gostytelj","upravitllj"
"samec","samica",0.641000792622636,"sawec","samfca"
"samec","mec",0.541502388041674,"samtc","lec"
"samec","mladič",0.518196722742768,"stmec","mladgč"
"samec","plenilec",0.48334496373674,"sambc","plenalec"
"samec","samski",0.413833114843795,"samcc","samyki"
"zaklenjen","zaklenjeno",0.816361021127717,"zaxlenjen","zaklenjenp"
"zaklenjen","zaprt",0.584859626646923,"zaklenren","zvprt"
"zaklenjen","zakleniti",0.573954669237504,"zaklenwen","lakleniti"
"zaklenjen","varovan",0.512346339212506,"zaklenječ","uarovan"
"zaklenjen","zvezan",0.484996435227895,"zcklenjen","zvezav"
"pohlep","pohlepen",0.614266332597685,"pohlcp","pohlžpen"
"pohlep","sovraštvo",0.425715814977701,"pšhlep","sovrgštvo"
"pohlep","ambicija",0.425703569394272,"pnhlep","ambicica"
"pohlep","obup",0.423341475587979,"pohlek","ožup"
"pohlep","poželenje",0.422905102394305,"pohlem","potelenje"
"kompleks","komplet",0.500215662156517,"dompleks","kompltt"
"kompleks","objekt",0.420742161389718,"kjmpleks","objekl"
"kompleks","center",0.400520269844712,"kompžeks","benter"
"kompleks","vhod",0.390487860542677,"rompleks","vhod"
"kompleks","predel",0.389797495153374,"kompaeks","pridel"
"imenovati","poimenovati",0.806974569862272,"amenovati","yoimenovati"
"imenovati","imenovan",0.657850140903052,"imnnovati","imevovan"
"imenovati","klicati",0.494786817061559,"imenoaati","klicatl"
"imenovati","dejati",0.477050909021984,"imenomati","dejoti"
"imenovati","obravnavati",0.472192137797456,"išenovati","obravnavrti"
"posvetiti","svetiti",0.748791829092114,"pocvetiti","svetvti"
"posvetiti","nameniti",0.560147446132154,"posvetith","namenitw"
"posvetiti","posvečen",0.522458135960902,"čosvetiti","posvečep"
"posvetiti","posvet",0.52024561529,"gosvetiti","počvet"
"posvetiti","pripetiti",0.510269873233181,"posvetzti","pripstiti"
"priklicati","poklicati",0.686739258233345,"prhklicati","poklimati"
"priklicati","klicati",0.661620927902377,"priulicati","klicaši"
"priklicati","sklicati",0.586132598110441,"jriklicati","sjlicati"
"priklicati","preklicati",0.561000547274893,"prgklicati","preglicati"
"priklicati","oživeti",0.498681620861646,"prikligati","dživeti"
"baxter","bennett",0.433917207873159,"aaxter","oennett"
"baxter","james",0.424383765319463,"baxcer","jamks"
"baxter","ian",0.412752333829433,"baxted","yan"
"baxter","jackson",0.411328642751365,"baxtrr","jackson"
"baxter","gates",0.40301866527138,"baxter","gatem"
"chip","chris",0.430554920667943,"clip","chris"
"chip","cody",0.428724545748783,"chžp","codw"
"chip","jerry",0.424844913392752,"ship","jjrry"
"chip","wally",0.41664964658932,"chbp","jally"
"chip","ben",0.403693911107923,"phip","aen"
"fitz","coulson",0.552493589272894,"fotz","coulsšn"
"fitz","mack",0.412208365267775,"žitz","matk"
"fitz","simmons",0.402999745513055,"frtz","gimmons"
"fitz","sheppard",0.395941949144818,"kitz","shepptrd"
"fitz","peterson",0.390926410534363,"fiti","pkterson"
"izmisliti","domisliti",0.757673467803973,"kzmisliti","oomisliti"
"izmisliti","zamisliti",0.648154209963956,"izminliti","zamcsliti"
"izmisliti","pomisliti",0.565820162648855,"ibmisliti","pnmisliti"
"izmisliti","misliti",0.565534857997173,"iymisliti","misčiti"
"izmisliti","razmisliti",0.561047927281569,"kzmisliti","rvzmisliti"
"izdelati","izdelovati",0.675391361127271,"izdemati","izdolovati"
"izdelati","izdelan",0.639701260400422,"izdelkti","izdelac"
"izdelati","izdelava",0.599953268723221,"izdelatk","izdegava"
"izdelati","sestaviti",0.559874421075718,"ičdelati","srstaviti"
"izdelati","zgraditi",0.545165437701135,"izdetati","zgraditd"
"brooks","brook",0.672905084077842,"bčooks","brofk"
"brooks","stanton",0.464209682361631,"brojks","stanmon"
"brooks","robbins",0.461102096361016,"broeks","zobbins"
"brooks","evans",0.442903444030516,"brools","euans"
"brooks","simmons",0.442118676071108,"brkoks","simmovs"
"olajšanje","vznemirjenje",0.500916326501463,"olajeanje","vznšmirjenje"
"olajšanje","olajšati",0.500273577651087,"olljšanje","olačšati"
"olajšanje","zadovoljstvo",0.485217858323702,"olajhanje","zadovoljstuo"
"olajšanje","veselje",0.481767739682622,"olajšnnje","veselze"
"olajšanje","izboljšanje",0.480026351152768,"olajšanče","izbokjšanje"
"črta","črtati",0.538007511001179,"črša","čutati"
"črta","linija",0.481957802141014,"črto","linnja"
"črta","točka",0.464835449750595,"prta","bočka"
"črta","praznina",0.421439410305812,"črta","praznioa"
"črta","črti",0.418031516357436,"čria","črvi"
"clary","clar",0.590502791803069,"claby","clay"
"clary","juliett",0.474237847735785,"clany","julietr"
"clary","buffy",0.454683276508836,"clarx","zuffy"
"clary","hillary",0.454340474680034,"clnry","hiblary"
"clary","cristina",0.450275749126551,"clarn","cristcna"
"montgomery","williams",0.44391521888268,"montgoiery","williamb"
"montgomery","monti",0.430759481339554,"montgošery","monti"
"montgomery","adams",0.414997748284782,"montpomery","bdams"
"montgomery","stevens",0.414773915130583,"moxtgomery","steveas"
"montgomery","davis",0.4092755752313,"mowtgomery","davis"
"tito","titi",0.515699738038022,"tito","tjti"
"tito","stalin",0.402461291999479,"wito","čtalin"
"tito","vito",0.380487657991818,"tity","vith"
"tito","rusek",0.379090407511306,"tico","rpsek"
"tito","carlos",0.371126352574846,"titi","marlos"
"motnja","okvara",0.505071067078119,"mutnja","okkara"
"motnja","nepravilnost",0.481824486232392,"motija","vepravilnost"
"motnja","halucinacija",0.471666912084162,"motnjž","halucinacijs"
"motnja","psihološka",0.467752135858453,"motnjh","pschološka"
"motnja","poškodba",0.46018215077626,"motnjm","pošaodba"
"mislis","zelis",0.630260469938036,"mislil","zmlis"
"mislis","preprican",0.567775574794621,"misles","prepdican"
"mislis","hoces",0.561771733721352,"xislis","hocgs"
"mislis","bos",0.552793298279542,"mgslis","box"
"mislis","ces",0.518951869075057,"mmslis","cčs"
"izgovoriti","spregovoriti",0.633819889355668,"izgovoriti","spregovcriti"
"izgovoriti","izgovor",0.604548887944611,"izgovoeiti","izgoyor"
"izgovoriti","izreči",0.593962447176258,"ezgovoriti","izrečw"
"izgovoriti","govoriti",0.584378088229154,"ibgovoriti","govorisi"
"izgovoriti","odgovoriti",0.5821635465343,"idgovoriti","odgovoriri"
"devon","evan",0.426543652190793,"devod","evad"
"devon","jess",0.416575574570171,"revon","fess"
"devon","melinda",0.381254655595825,"cevon","melindz"
"devon","bobby",0.377402208095031,"depon","bmbby"
"devon","hudson",0.376288070660939,"denon","hudskn"
"negativno","pozitivno",0.762268466582589,"negativao","pozotivno"
"negativno","negativen",0.639406102247681,"negatidno","nvgativen"
"negativno","pozitiven",0.514725272299413,"negationo","pkzitiven"
"negativno","sovražno",0.402539510283156,"nevativno","wovražno"
"negativno","aktivno",0.399878578032027,"negztivno","aktivnf"
"crowley","demon",0.470115568635415,"ckowley","lemon"
"crowley","dean",0.44916083943692,"arowley","dezn"
"crowley","winchester",0.441258794466216,"crowley","winchenter"
"crowley","cass",0.431014482070145,"crowlby","casp"
"crowley","ric",0.379926008996858,"crcwley","šic"
"raca","taca",0.511892743989392,"racq","tčca"
"raca","kroglica",0.502120373803376,"raza","kroglicy"
"raca","ribica",0.467976414793272,"ržca","riboca"
"raca","rac",0.463245293873255,"rbca","xac"
"raca","riba",0.451549976264939,"ršca","liba"
"gerald","gerard",0.455702521380652,"geralg","gemard"
"gerald","perry",0.424884220483682,"gerdld","perhy"
"gerald","logan",0.418197498037167,"geralt","logah"
"gerald","gerry",0.401928192296038,"geuald","gedry"
"gerald","michael",0.401425974749837,"gerard","micvael"
"pretek","pretekel",0.501675836530826,"pretzk","pbetekel"
"pretek","preteklost",0.387841622775461,"prenek","pretlklost"
"pretek","veiiko",0.384435777536394,"pretek","veiiuo"
"pretek","tek",0.375423189091315,"pretkk","tbk"
"pretek","zapravljanje",0.358650563157885,"pretez","zaplavljanje"
"pitje","kajenje",0.549405806384039,"picje","kajenje"
"pitje","uživanje",0.540079477747946,"pikje","uživanoe"
"pitje","hranjenje",0.485070064531558,"pitje","hranjenwe"
"pitje","varanje",0.464757673540439,"pitju","vhranje"
"pitje","laganje",0.462152495425678,"piaje","laganjw"
"sms","sporočilo",0.484630857964421,"smi","sporočrlo"
"sms","odzivnik",0.412480757841305,"sme","odzivwik"
"sms","pismo",0.410603887699952,"pms","pismo"
"sms","faks",0.409515440454746,"smn","fiks"
"sms","paket",0.399512944939225,"smz","pakat"
"prebivalce","prebivalstvo",0.629272629983788,"prebžvalce","precivalstvo"
"prebivalce","gledalce",0.408366218261253,"prebbvalce","glfdalce"
"prebivalce","talce",0.400614180244725,"prebzvalce","tklce"
"prebivalce","evakuirati",0.387874965451597,"prebivflce","evašuirati"
"prebivalce","naselje",0.37088532493005,"prebivalcž","haselje"
"zmešnjava","kriza",0.504955048513503,"zmešnjaxa","wriza"
"zmešnjava","norišnica",0.469932449908727,"zmešnjžva","noriunica"
"zmešnjava","tragedija",0.468851988038034,"zmešmjava","tragejija"
"zmešnjava","situacija",0.456201747593032,"zmešnjbva","situanija"
"zmešnjava","katastrofa",0.455332482316533,"omešnjava","kauastrofa"
"spočiti","odpočiti",0.848199370110067,"spočith","odphčiti"
"spočiti","počiti",0.68680527564484,"spočitp","pščiti"
"spočiti","naspati",0.685957123902918,"hpočiti","naspati"
"spočiti","počivati",0.610896433269191,"opočiti","počžvati"
"spočiti","sprostiti",0.545568597861781,"spočitž","sprostini"
"toni","tommy",0.405755407766008,"tomi","twmmy"
"toni","tony",0.403985600110655,"tooi","sony"
"toni","tanner",0.374893352189218,"zoni","tančer"
"toni","tonyje",0.369783178773696,"tonw","tanyje"
"toni","christian",0.361158082597083,"tonw","chrisbian"
"cuddy","foreman",0.432891575168234,"cuday","foremjn"
"cuddy","pacientka",0.40638759866205,"cudmy","pacgentka"
"cuddy","shepherd",0.383858325239716,"cumdy","shepherl"
"cuddy","cox",0.379276037617971,"cuduy","nox"
"cuddy","hillary",0.363306896976607,"csddy","hillarg"
"prostost","pogojno",0.426709668900627,"prostowt","pogojžo"
"prostost","izpustitev",0.423986682962351,"psostost","izpystitev"
"prostost","svoboda",0.416490205336646,"proptost","lvoboda"
"prostost","izpuščen",0.41595917458513,"pršstost","izpušsen"
"prostost","svoboden",0.407155856008154,"prostost","svobodes"
"zanikati","priznavati",0.565147426327166,"zanvkati","pruznavati"
"zanikati","zanikanje",0.536785037250523,"zanvkati","zanikacje"
"zanikati","domnevati",0.524771745315808,"zauikati","domnlvati"
"zanikati","trditi",0.517359083485933,"wanikati","tcditi"
"zanikati","dokazovati",0.507017861555147,"zanpkati","dokazovabi"
"kilometer","meter",0.665093307824379,"kilometpr","myter"
"kilometer","centimeter",0.529860498162635,"kiloeeter","mentimeter"
"kilometer","milja",0.427386560825822,"kiloreter","mplja"
"kilometer","pol",0.422921635061341,"kilometec","pom"
"kilometer","metra",0.422293219082117,"kilometer","metra"
"flint","norton",0.413791944891624,"flidt","norton"
"flint","horton",0.370277317600613,"ulint","hbrton"
"flint","sawyer",0.364880916658195,"flink","sawter"
"flint","guverner",0.358630496559185,"zlint","tuverner"
"flint","boon",0.355355049907665,"flnnt","byon"
"nevihti","nevihta",0.591111886542242,"neviwti","nevihtz"
"nevihti","neurje",0.51721063909764,"nevimti","nežrje"
"nevihti","vihar",0.431348523877514,"nevihti","aihar"
"nevihti","orkan",0.405072067666112,"nhvihti","ockan"
"nevihti","nesreči",0.399064568253124,"nevjhti","netreči"
"smola","sreča",0.478737547888953,"soola","sleča"
"smola","nesreča",0.393908116300044,"smowa","vesreča"
"smola","ironija",0.380779789321335,"smolh","ironira"
"smola","vrvica",0.374927821476919,"smole","vrvzca"
"smola","kislina",0.373269046071279,"smolž","kisliia"
"zarota","zaroti",0.695599599767965,"zarrta","zlroti"
"zarota","obtožba",0.52503201450854,"zabota","obttžba"
"zarota","goljufija",0.500798716115558,"zaaota","goljufijv"
"zarota","prevara",0.461935124643464,"barota","rrevara"
"zarota","organizacija",0.459396112261846,"zaroda","organizfcija"
"razstreliti","sestreliti",0.674696013860411,"razltreliti","sestrelitš"
"razstreliti","izstreliti",0.662008489793226,"razitreliti","izsžreliti"
"razstreliti","raznesti",0.660990107720809,"razsteeliti","naznesti"
"razstreliti","razstrelivo",0.656398351244236,"razstyeliti","ržzstrelivo"
"razstreliti","ustreliti",0.606426392478119,"razstjeliti","ustrcliti"
"naklonjenost","naklonjen",0.631485766994416,"naklonjenkst","šaklonjen"
"naklonjenost","iskrenost",0.596135681270008,"naklonkenost","čskrenost"
"naklonjenost","prijaznost",0.592461639979556,"naklonjenoyt","žrijaznost"
"naklonjenost","poštenost",0.583122413395908,"naklonrenost","pošrenost"
"naklonjenost","hvaležnost",0.574020662597731,"naslonjenost","hvtležnost"
"glasbenik","pevec",0.614977526374553,"glasbdnik","penec"
"glasbenik","umetnik",0.57478523646288,"glasbeniv","usetnik"
"glasbenik","plesalec",0.555646606412033,"gljsbenik","plesalef"
"glasbenik","pisatelj",0.522073107036227,"goasbenik","piyatelj"
"glasbenik","pesnik",0.511585695574961,"glasbenik","peunik"
"martinez","martina",0.53309347710586,"martinzz","mcrtina"
"martinez","ramirez",0.512051161990241,"marhinez","tamirez"
"martinez","sanchez",0.468324657954477,"martknez","saachez"
"martinez","lopez",0.461896810168854,"marainez","lopei"
"martinez","mart",0.454717786802097,"mprtinez","mašt"
"stena","streha",0.508149276924229,"stena","vtreha"
"stena","plošča",0.473557206882031,"žtena","pvošča"
"stena","preproga",0.472094526752557,"syena","preprsga"
"stena","ograja",0.46434740723249,"stenp","oglaja"
"stena","površina",0.459201106617963,"steno","površima"
"slepar","prevarant",0.657324963322358,"clepar","prevaraxt"
"slepar","goljuf",0.577155579787416,"svepar","gcljuf"
"slepar","lažnivec",0.551263810373052,"sleaar","lažnivex"
"slepar","tat",0.490660037538684,"slepay","taw"
"slepar","slepa",0.487521888509412,"slspar","srepa"
"operirati","zdraviti",0.565442123765796,"fperirati","zdruviti"
"operirati","odstraniti",0.535501790293594,"operiratp","odmtraniti"
"operirati","izrezati",0.530013502563566,"oterirati","iznezati"
"operirati","uspavati",0.508381957356699,"oparirati","uspyvati"
"operirati","porezati",0.498445739978522,"operirmti","pormzati"
"vajeti","nadzor",0.399515286556549,"vajetj","nazzor"
"vajeti","prijeti",0.390745972817285,"vajedi","jrijeti"
"vajeti","volan",0.390448928300138,"vajetl","vonan"
"vajeti","popustiti",0.384471245057763,"vajeui","popuptiti"
"vajeti","zajeti",0.376730339060048,"kajeti","zdjeti"
"pevka","plesalka",0.582257179916144,"peyka","plesalka"
"pevka","pevec",0.557480025975883,"pjvka","pfvec"
"pevka","pisateljica",0.551162305817536,"pevkb","pisatcljica"
"pevka","igralka",0.542329922707315,"oevka","igrapka"
"pevka","umetnica",0.529971760228929,"yevka","hmetnica"
"italijanski","italijansko",0.778814914584947,"itafijanski","ttalijansko"
"italijanski","francoski",0.622679535501913,"italijansgi","framcoski"
"italijanski","španski",0.606873610642282,"italijansži","ipanski"
"italijanski","angleški",0.594102127825795,"italijapski","bngleški"
"italijanski","italijan",0.580201876882005,"italijanskm","italičan"
"smodnik","eksploziv",0.455701236952206,"sgodnik","eksploziu"
"smodnik","strelivo",0.441827485187503,"čmodnik","strelrvo"
"smodnik","vžigalnik",0.431017228215196,"smobnik","vžigalnik"
"smodnik","granati",0.425987792430777,"snodnik","granati"
"smodnik","svinec",0.422819297152398,"smodnbk","svinec"
"muha","muh",0.520503170762161,"meha","mue"
"muha","žuželka",0.478639286539681,"muho","žužvlka"
"muha","ptica",0.461710209890573,"muea","pvica"
"muha","koza",0.424798478665597,"muea","kozk"
"muha","opica",0.420403367458501,"musa","spica"
"izčrpan","utrujen",0.651679105130186,"izčrhan","utrujež"
"izčrpan","zaspan",0.526436562731277,"ikčrpan","zbspan"
"izčrpan","obupan",0.500329265822255,"tzčrpan","obupun"
"izčrpan","vznemirjen",0.494309320382205,"mzčrpan","vznedirjen"
"izčrpan","potrt",0.493637940669123,"izčrpan","potre"
"stop","vstop",0.418601138114864,"stmp","žstop"
"stop","start",0.399247507935687,"stbp","stamt"
"stop","pristop",0.394929317429608,"stup","prisčop"
"stop","stoj",0.384600194912421,"ctop","stoš"
"stop","stopiti",0.381790812124946,"stvp","stopitv"
"bates","gates",0.483549753808328,"cates","gašes"
"bates","wilson",0.421960204370756,"bašes","filson"
"bates","peterson",0.418841948568745,"bajes","petersln"
"bates","taylor",0.417582144394743,"bawes","tlylor"
"bates","harris",0.400041419204431,"bktes","hapris"
"sneguljčica","kraljica",0.504657352677755,"snegubjčica","kfaljica"
"sneguljčica","princeski",0.461274268069084,"sneguljlica","lrinceski"
"sneguljčica","alica",0.448742748346227,"sneguljčbca","člica"
"sneguljčica","regina",0.444834549760656,"snegeljčica","regiea"
"sneguljčica","dvojčica",0.444266537668869,"snegulmčica","dvojčsca"
"race","rac",0.55994008358354,"čace","rai"
"race","zajce",0.509378549653963,"racs","zaece"
"race","tace",0.417067478918255,"kace","tacl"
