"cue","target","cosine","fake_cue","fake_target"
"thể","nghĩ",0.514785104232912,"thử","ngdĩ"
"thể","giúp",0.470435582343318,"ghể","gidp"
"thể","cách",0.460009156654014,"tđể","cáyh"
"thể","kahlan",0.445098537311718,"trể","bahlan"
"thể","hãy",0.421699594497494,"thầ","hãu"
"nghĩ","đoán",0.562079650528608,"ẻghĩ","đoác"
"nghĩ","tưởng",0.540521644006686,"ngnĩ","tưởxg"
"nghĩ","hiểu",0.536894207485591,"nlhĩ","hiãu"
"nghĩ","thể",0.514785104232912,"nghế","thm"
"nghĩ","bảo",0.482337870441496,"òghĩ","bảy"
"tìm","đưa",0.421182772610994,"tìr","đọa"
"tìm","nghĩ",0.419834563906268,"sìm","nghi"
"tìm","kasim",0.416240593317482,"kìm","kasậm"
"tìm","kiếm",0.410965886319671,"tìs","khếm"
"tìm","lấy",0.409663232496865,"tửm","tấy"
"thứ","ngừơi",0.408733012551484,"thế","ngừơd"
"thứ","món",0.374452616582519,"ếhứ","mẹn"
"thứ","loại",0.367515290382237,"thẽ","loạq"
"thứ","thể",0.3652422236294,"thặ","trể"
"thứ","chyện",0.361298299038244,"thẵ","chyệa"
"chết","giết",0.642606828054774,"chýt","iiết"
"chết","ngủm",0.458524925616532,"chếg","ngom"
"chết","ngộp",0.458512792569319,"chếh","nlộp"
"chết","ngỏm",0.433220650852355,"chót","ểgỏm"
"chết","gisaburo",0.432964869060273,"lhết","gisabuìo"
"nghe","ghe",0.570733474115669,"nẻhe","ühe"
"nghe","ngheo",0.458029287279551,"ngọe","nghệo"
"nghe","giọng",0.414096637481734,"nhhe","ëiọng"
"nghe","hiểu",0.397062869932643,"nghk","ửiểu"
"nghe","nhìn",0.396688485872036,"ndhe","nhìn"
"mày","tao",0.837133525279853,"xày","taư"
"mày","thằng",0.527074328152441,"mjy","tbằng"
"mày","tụi",0.513446488694425,"màp","cụi"
"mày","oscy",0.483722915641509,"mào","oecy"
"mày","fogell",0.483288511906634,"mxy","fojell"
"giết","chết",0.642606828054774,"gkết","chếo"
"giết","hại",0.543500112248014,"giết","hội"
"giết","bắn",0.51120557178203,"giăt","rắn"
"giết","bắt",0.504204251692442,"giếc","bìt"
"giết","hiếp",0.440902096356487,"gikt","hiếp"
"tốt","xấu",0.498871230655532,"tưt","xấm"
"tốt","tồi",0.465158487814952,"gốt","uồi"
"tốt","tuyệt",0.446784610373061,"nốt","tuyệh"
"tốt","đúng",0.438977197844958,"tốl","đúpg"
"tốt","giỏi",0.40429358849341,"dốt","¾iỏi"
"tên","thằng",0.424399983557675,"đên","thằmg"
"tên","playboy",0.406576533931222,"têu","pljyboy"
"tên","gogolak",0.403298137252619,"tộn","gogolảk"
"tên","bọn",0.398614762041377,"tên","bọn"
"tên","grindelwald",0.394113121922151,"tàn","gõindelwald"
"cách","thể",0.460009156654014,"cácổ","fhể"
"cách","cach",0.364490030524353,"cấch","íach"
"cách","hourglass",0.359600355199388,"cácc","houralass"
"cách","brakebills",0.351090547881095,"cáxh","brakebnlls"
"cách","ansatsuken",0.349675304998939,"cốch","ansaksuken"
"mọi","wckd",0.401400250320053,"mọe","wrkd"
"mọi","đẫn",0.385319371641864,"mki","đận"
"mọi","hãy",0.382436726372598,"vọi","hãg"
"mọi","bọn",0.377499326933133,"mîi","bọq"
"mọi","dormammu",0.373879415195449,"mọs","dormệmmu"
"gặp","găp",0.486614116380473,"gặc","răp"
"gặp","gọi",0.454179379135811,"gặp","bọi"
"gặp","gập",0.439987832996843,"cặp","đập"
"gặp","thăm",0.406853529748827,"gcp","ớhăm"
"gặp","hẹn",0.404918222031207,"gặn","hẹn"
"đúng","nghĩ",0.475167992764257,"đúfg","ngvĩ"
"đúng","sai",0.456816016885739,"đúnự","sơi"
"đúng","tốt",0.438977197844958,"rúng","tet"
"đúng","hiểu",0.429996324800083,"núng","ôiểu"
"đúng","ðúng",0.418239326444841,"đóng","gúng"
"tin","nghĩ",0.396788286305178,"tỉn","nghư"
"tin","hiểu",0.390400960391308,"tià","hiểg"
"tin","tintin",0.37591231695338,"lin","ỗintin"
"tin","nghe",0.370900025157112,"ờin","ạghe"
"tin","ufo",0.349210991349009,"tưn","uft"
"xem","coi",0.593365095328035,"xắm","céi"
"xem","thử",0.467111962430415,"nem","thử"
"xem","nhìn",0.406793618017719,"xim","ntìn"
"xem","nghía",0.393145548326203,"xvm","nghũa"
"xem","cctv",0.360472992018594,"aem","ccav"
"gọi","gặp",0.454179379135811,"bọi","mặp"
"gọi","nhắn",0.439597990328909,"sọi","nhăn"
"gọi","bulma",0.398227992992756,"gủi","bvlma"
"gọi","kêu",0.396279468191376,"gội","kêb"
"gọi","goi",0.39563594771017,"güi","gõi"
"tao","mày",0.837133525279853,"½ao","vày"
"tao","tụi",0.493834008607596,"òao","tòi"
"tao","thằng",0.463426393784499,"sao","ởhằng"
"tao","oscy",0.442572340134836,"tax","occy"
"tao","bây",0.433539506968526,"tho","biy"
"thích","ghét",0.554033867639062,"thîch","ghệt"
"thích","hích",0.472611730519989,"thícn","hộch"
"thích","khoái",0.464147359671367,"uhích","khoái"
"thích","yêu",0.445410550918072,"thơch","uêu"
"thích","nghĩ",0.440476190625116,"thícx","àghĩ"
"đưa","mang",0.534965675478723,"hưa","mhng"
"đưa","đem",0.501932620864638,"đôa","đóm"
"đưa","gửi",0.453953514218227,"rưa","gửa"
"đưa","dẫn",0.444515469447401,"iưa","dắn"
"đưa","lôi",0.422201440048195,"đóa","låi"
"cháu","háu",0.542681632965804,"cwáu","hậu"
"cháu","kháu",0.535612443776454,"ciáu","ôháu"
"cháu","teardrop",0.486362281838097,"ếháu","tealdrop"
"cháu","toph",0.463876831914347,"áháu","toph"
"cháu","chị",0.458000979389887,"chár","êhị"
"lấy","chôm",0.457333947212202,"lấm","chlm"
"lấy","giữ",0.452475591121031,"lấn","gvữ"
"lấy","vọc",0.438856473163835,"lty","sọc"
"lấy","cướp",0.427648100605498,"rấy","hướp"
"lấy","cuỗm",0.426193907840855,"lpy","ìuỗm"
"sống","chết",0.409679147970468,"bống","chăt"
"sống","giữ",0.377428816353401,"sốcg","gil"
"sống","thể",0.357059670664711,"sbng","thv"
"sống","giết",0.355308302590321,"song","giưt"
"sống","vẹn",0.350772855844888,"rống","vẹđ"
"giờ","trể",0.428043460204238,"miờ","trë"
"giờ","phút",0.407638499573594,"gvờ","ơhút"
"giờ","hẳng",0.385366584884852,"giả","hẳnm"
"giờ","chẵn",0.383227114475405,"ưiờ","chxn"
"giờ","rưỡi",0.3744431629438,"guờ","cưỡi"
"nhìn","chằm",0.459031249339064,"nhìi","clằm"
"nhìn","dòm",0.457266896501948,"noìn","dốm"
"nhìn","nghĩ",0.447464814564352,"nhtn","ảghĩ"
"nhìn","ngó",0.436118808044391,"nhằn","nló"
"nhìn","trông",0.435061351747507,"hhìn","trôvg"
"giúp","thể",0.470435582343318,"giúm","ịhể"
"giúp","nhờ",0.465324792793452,"riúp","æhờ"
"giúp","cứu",0.429102234676462,"giúf","rứu"
"giúp","tìm",0.408335952372841,"giúp","tìg"
"giúp","giử",0.407805254176975,"giip","gsử"
"bọn","tụi",0.56644123630038,"bắn","tụđ"
"bọn","đám",0.541290803028513,"bọc","đáh"
"bọn","thằng",0.466982288428715,"bờn","khằng"
"bọn","wckd",0.453943931193975,"bổn","wcdd"
"bọn","mày",0.429008279085419,"bọe","mẫy"
"hãy","hảy",0.53141675254581,"bãy","hảs"
"hãy","đừng",0.447212630182124,"hãm","mừng"
"hãy","hăy",0.441860261722234,"hly","hăc"
"hãy","ngước",0.435888109568185,"bãy","ngiớc"
"hãy","thể",0.421699594497494,"hảy","thl"
"gái","trai",0.610263348727435,"gýi","trae"
"gái","đứa",0.50092904171297,"gýi","đứa"
"gái","myrcella",0.468748891337884,"gxi","myrcellc"
"gái","lesbian",0.458758149362045,"aái","vesbian"
"gái","anastasia",0.455541257297352,"gár","dnastasia"
"hiểu","nghĩ",0.536894207485591,"hiều","ngnĩ"
"hiểu","đoán",0.440534199756762,"hiru","đodn"
"hiểu","đúng",0.429996324800083,"hyểu","đúnạ"
"hiểu","nhớ",0.428190634113172,"hyểu","nrớ"
"hiểu","hiều",0.418481728819012,"hiru","điều"
"mất","tốn",0.413191591426181,"mút","cốn"
"mất","chết",0.399555180831763,"uất","chến"
"mất","mât",0.390071951346801,"mấy","mòt"
"mất","vất",0.384073899409791,"mấc","dất"
"mất","lấy",0.379168369850984,"uất","lấy"
"chỗ","chổ",0.617976742042583,"ihỗ","cxổ"
"chỗ","hẽm",0.403744585527716,"ciỗ","hẽc"
"chỗ","vịn",0.395168616147465,"nhỗ","rịn"
"chỗ","phòng",0.385892336959864,"íhỗ","phòag"
"chỗ","tìm",0.382948694938715,"chh","tìb"
"đừng","ðừng",0.623749732578212,"ðừng","ðừnĩ"
"đừng","hãy",0.447212630182124,"đầng","nãy"
"đừng","hờn",0.416879617024335,"đũng","hờp"
"đừng","hầy",0.394957626908481,"đừng","cầy"
"đừng","ngẩng",0.38846387664797,"đừlg","igẩng"
"đầu","mịe",0.374781277872011,"mầu","mịm"
"đầu","dợt",0.371574621146578,"bầu","dạt"
"đầu","bết",0.368371870254295,"bầu","bếð"
"đầu","sượt",0.361867442296699,"đầm","sưtt"
"đầu","lép",0.359880206000989,"đựu","mép"
"tay","chân",0.400050021058125,"tky","ịhân"
"tay","cẳng",0.379698870293001,"tag","lẳng"
"tay","thòng",0.373585316417418,"iay","thòng"
"tay","ngón",0.364574358010135,"tẫy","ngón"
"tay","chăt",0.363358386755766,"ỏay","hhăt"
"yêu","thích",0.445410550918072,"hêu","thícồ"
"yêu","omaticaya",0.393199046966946,"yễu","omaticara"
"yêu","ludovic",0.391994217110866,"lêu","ludẻvic"
"yêu","thắm",0.390274070296229,"kêu","thắc"
"yêu","masha",0.389838312364158,"iêu","mũsha"
"nhớ","quên",0.503154828064771,"ôhớ","qusn"
"nhớ","nhắc",0.437481013664385,"íhớ","nhắp"
"nhớ","thắc",0.430452359312999,"nđớ","thắp"
"nhớ","hiểu",0.428190634113172,"như","hhểu"
"nhớ","nghĩ",0.422806762032004,"nhẩ","nphĩ"
"tiền","sốtiền",0.667456203030027,"òiền","sốliền"
"tiền","cắc",0.496775327309997,"tbền","cec"
"tiền","tiều",0.49513245886684,"tiềm","tiềl"
"tiền","séc",0.454208531663003,"tiạn","séd"
"tiền","peso",0.452895332592705,"¾iền","pesố"
"khỏi","khõi",0.506013792357362,"khưi","khõp"
"khỏi","khoi",0.407450604760057,"ùhỏi","kẽoi"
"khỏi","tách",0.391626014535065,"kdỏi","tácấ"
"khỏi","rời",0.38741799076341,"kcỏi","rờc"
"khỏi","đẩy",0.384579796932255,"khỏc","gẩy"
"đường","phố",0.451121331635175,"đưdng","ỏhố"
"đường","lối",0.449209878458647,"đườnệ","lốm"
"đường","đười",0.428773501280907,"đườig","rười"
"đường","lạch",0.428725267788288,"đườnâ","gạch"
"đường","avenue",0.398624101817813,"đườcg","avenuặ"
"công","ged",0.371301800642311,"cônầ","gep"
"công","krennic",0.350326176181261,"cung","krmnnic"
"công","xet",0.347786736826332,"cônc","xàt"
"công","kông",0.346733398752523,"iông","kônê"
"công","oskar",0.340422478874739,"cớng","úskar"
"bắt","giết",0.504204251692442,"xắt","gaết"
"bắt","tóm",0.500447828343587,"bzt","tum"
"bắt","tìm",0.38444800258107,"bưt","tìb"
