"url_lab","timestamp","uuid","url_special_code","keep","n_trials","correct.y","n_answered","start","end","study_length"
"1594",2023-03-22 11:34:36,"cbe50e6c-a7ce-4a3f-96e8-7f247957b648",NA,"keep",800,0.96875,793,2023-03-22 11:35:27,2023-03-22 11:53:43,18.2784166653951
"1594",2023-03-20 10:47:10,"d5b9378a-8af5-455e-a584-bd0253005920",NA,"keep",700,0.94,700,2023-03-20 10:48:39,2023-03-20 11:05:30,16.8494833310445
"1594",2023-03-22 09:40:11,"b540dc78-610e-4c34-9a9e-018034bb0395",NA,"keep",800,0.925,784,2023-03-22 09:41:41,2023-03-22 11:28:48,107.129066665967
"1594",2023-03-21 17:50:29,"a520c999-8515-4782-81ea-8f440d88aee0",NA,"keep",800,0.96625,797,2023-03-21 17:52:11,2023-03-22 00:06:25,374.232166667779
"1594",2023-03-22 08:32:33,"10c77918-6a5d-4b66-856e-7a8f6ff65ef0",NA,"keep",800,0.965,800,2023-03-22 08:33:17,2023-03-22 08:49:08,15.847866666317
"1594",2023-03-22 09:23:00,"cfedc1d9-f690-451d-b0cb-37211f654c1e",NA,"keep",800,0.98,800,2023-03-22 09:24:12,2023-03-22 09:40:49,16.6199000000954
"1594",2023-03-19 21:37:19,"58f7c568-0276-484f-884f-9b920d4a584b",NA,"keep",800,0.9525,798,2023-03-19 21:38:42,2023-03-19 21:56:52,18.1656666676203
"1594",2023-03-22 07:48:27,"3b18c10c-77cb-4df2-b7a8-88523f223ebc",NA,"keep",800,0.95625,799,2023-03-22 07:49:12,2023-03-22 08:07:36,18.3968000014623
"1594",2023-03-22 07:53:51,"4533ddb3-5017-4315-8439-b353ade14628",NA,"keep",800,0.975,798,2023-03-22 07:55:09,2023-03-22 08:13:58,18.825966668129
"1594",2023-03-22 05:52:12,"3b39f6f6-73a7-4ffa-b39f-3498128d70ae",NA,"keep",800,0.87125,800,2023-03-22 05:53:22,2023-03-22 06:12:28,19.1059333324432
"1594",2023-03-22 09:42:26,"4f4e7c15-3fb2-4073-ab87-de749b2abf06",NA,"keep",800,0.875,791,2023-03-22 09:43:24,2023-03-22 10:00:21,16.9365833322207
"1594",2023-03-20 10:56:42,"9113694e-97ec-4d84-be6d-6eaa5ab796ed",NA,"keep",800,0.98125,798,2023-03-20 10:58:18,2023-03-20 11:15:44,17.4272666692734
"1594",2023-03-20 11:37:07,"b58b9ab3-f2a5-425a-98d5-1007fdc0ebf4",NA,"keep",800,0.93625,793,2023-03-20 11:38:40,2023-03-20 12:00:45,22.092516664664
"1594",2023-03-22 07:09:13,"80a069e0-0441-4e4a-b74b-2d467fa20da6",NA,"keep",800,0.98125,799,2023-03-22 07:10:08,2023-03-22 07:28:46,18.6379833340645
"1594",2023-03-22 09:26:34,"a44fe0cb-a4e3-4771-8785-deb86e1ce6dc",NA,"exclude",800,0.49875,417,2023-03-22 09:41:00,2023-03-22 10:44:13,63.2022666652997
"1594",2023-03-20 11:37:22,"b1feb7e0-a061-49aa-8f2e-b7c86025998e",NA,"keep",800,0.88375,799,2023-03-20 11:38:34,2023-03-20 11:58:16,19.6924833337466
"1594",2023-03-22 10:02:03,"ca1174f1-3ce0-40c1-b1cd-8f698135407b",NA,"keep",800,0.98125,794,2023-03-22 10:04:09,2023-03-22 10:25:26,21.2830666661263
"1594",2023-03-21 18:45:34,"6a9e5b86-7369-41e7-93ea-013ece1ba072",NA,"exclude",800,0.51375,797,2023-03-21 18:47:21,2023-03-21 18:58:03,10.7079166690509
"1594",2023-03-21 20:47:08,"2e8c84e8-9746-4389-8ba6-fa8994d1fd73",NA,"keep",800,0.98,800,2023-03-21 20:49:11,2023-03-21 21:05:39,16.4704333345095
"1594",2023-03-21 18:18:25,"faefcbfd-6f58-4248-9676-7abe88d9e4bc",NA,"exclude",800,0.515,714,2023-03-21 18:47:48,2023-03-21 19:49:51,62.0496000011762
"1594",2023-03-22 09:03:30,"b53e5510-5233-48bc-aa14-50ea33d0c7ef",NA,"keep",800,0.9775,794,2023-03-22 09:05:12,2023-03-22 09:26:54,21.7034666697184
"1594",2023-03-21 13:47:00,"5e0153ea-35db-49fa-a50e-f424eb669f9b",NA,"keep",100,0.96,98,2023-03-21 13:48:08,2023-03-21 13:50:54,2.75651666720708
"1594",2023-03-20 10:44:57,"2cacc922-1bcf-44f2-a5b6-bff502786898",NA,"keep",800,0.975,800,2023-03-20 10:47:45,2023-03-20 11:05:21,17.6100166638692
"1594",2023-03-20 11:36:56,"36ee3ee1-2479-402e-b7f0-cfc01c1dc587",NA,"keep",800,0.95375,799,2023-03-20 11:38:27,2023-03-20 11:59:39,21.2002666672071
"1594",2023-03-22 10:04:43,"c09d7611-e3da-4780-93e1-b18062ef8a61",NA,"keep",800,0.92125,789,2023-03-22 10:33:24,2023-03-22 11:01:40,28.2687833309174
"1594",2023-03-19 19:22:23,"7bf018bf-6229-421b-921c-40b6f7c96f96",NA,"keep",602,0.971760797342193,599,2023-03-19 19:24:17,2023-03-19 19:46:17,22.0032999992371
"1594",2023-03-22 11:19:57,"f5956117-fec9-4a1e-9538-9b4f05986c16",NA,"keep",800,0.95625,794,2023-03-22 11:21:53,2023-03-22 11:40:34,18.6862499992053
"1594",2023-03-22 09:06:54,"94b21057-f931-42af-9cbd-8547600ac54f",NA,"exclude",800,0.785,787,2023-03-22 09:08:31,2023-03-22 09:29:39,21.1362333337466
"1594",2023-03-22 09:43:56,"f7ede39c-e055-4c01-93bd-23ca4e95e49f",NA,"keep",800,0.9825,800,2023-03-22 09:46:24,2023-03-22 10:03:33,17.1497833331426
"1594",2023-03-20 13:02:02,"a13c3311-b3d7-437f-bbe4-e4e8c51433b7",NA,"keep",217,0.875576036866359,200,2023-03-20 13:03:20,2023-03-20 13:10:01,6.68348333040873
"1594",2023-03-22 09:02:22,"2e311ee0-ac7f-4e2b-909b-8231d59cb457",NA,"keep",800,0.9475,800,2023-03-22 09:03:04,2023-03-22 09:18:29,15.4095999995867
"1594",2023-03-22 08:36:21,"2696ee87-6d16-48ed-acee-59adae2bd07e",NA,"keep",800,0.93625,792,2023-03-22 08:42:20,2023-03-22 09:01:13,18.8786166667938
"1594",2023-03-21 18:11:24,"35f49309-174b-43a3-a7a5-69f25ec67a49",NA,"keep",800,0.93625,785,2023-03-21 18:13:15,2023-03-21 18:36:04,22.8174833297729
"1594",2023-03-22 11:28:47,"63af95b1-4f2b-4772-b037-26b3e00b570c",NA,"keep",800,0.94625,799,2023-03-22 11:30:12,2023-03-22 11:47:23,17.193716665109
"1594",2023-03-21 13:50:28,"444004bf-7668-4096-b1a6-4e215c1a4548",NA,"keep",800,0.93125,800,2023-03-21 13:51:10,2023-03-21 14:10:33,19.3941166679064
"1594",2023-03-22 10:11:02,"2a1513d3-5b92-44a5-8598-809a209e2ad1",NA,"keep",800,0.9375,791,2023-03-22 10:12:07,2023-03-22 10:32:48,20.6942666689555
"1594",2023-03-22 10:03:22,"8274e6ec-07c5-4b7b-8e17-0f83325351d5",NA,"exclude",800,0.76625,679,2023-03-22 10:05:08,2023-03-22 10:32:50,27.691733332475
"1594",2023-03-21 22:04:23,"0f376320-c9da-43e1-8db9-b73cfc23b0f6",NA,"keep",800,0.95625,799,2023-03-21 22:22:52,2023-03-21 22:45:13,22.3456666668256
"1594",2023-03-22 07:32:46,"3f560b2a-9a0c-40ca-9ecb-c6c6a492bc76",NA,"exclude",100,0,0,2023-03-22 07:35:23,2023-03-22 07:41:10,5.77613333463669
"1594",2023-03-19 19:26:08,"cff2e568-3dcd-4dc2-b50b-94b8507d7ca2",NA,"keep",800,0.96875,800,2023-03-19 19:28:15,2023-03-19 19:48:57,20.7017333308856
"1594",2023-03-22 09:41:56,"cf9fff89-dd44-4183-9e5c-830d2283b24a",NA,"keep",800,0.8375,779,2023-03-22 09:42:52,2023-03-22 09:59:16,16.3971500039101
"1594",2023-03-20 11:40:12,"05b3925b-4225-4fd1-bdde-cd0bb29fc8ae",NA,"keep",800,0.94625,796,2023-03-20 11:41:29,2023-03-20 12:01:53,20.406099998951
"1594",2023-03-21 13:30:57,"2d3d82f7-1079-4590-877d-b626ea88a9ec",NA,"keep",800,0.97375,800,2023-03-21 13:33:41,2023-03-21 13:53:19,19.6389500021935
"1594",2023-03-22 09:57:01,"094d5f0c-cdba-482e-be6b-6c9eac6403a1",NA,"keep",800,0.91,748,2023-03-22 09:58:27,2023-03-22 10:22:10,23.7074000000954
"1594",2023-03-21 16:42:00,"2a76a7a4-7e47-4c84-a9bb-b95bb2e7bd23",NA,"exclude",800,0.735,800,2023-03-21 16:43:43,2023-03-21 17:00:46,17.0502166668574
"1594",2023-03-21 18:11:16,"733794b2-6afe-4692-9ba5-60190c746bc2",NA,"keep",800,0.945,796,2023-03-21 18:13:48,2023-03-21 18:37:53,24.086450000604
"1594",2023-03-21 13:54:42,"16d30561-516f-4820-9a10-44ef154b6fae",NA,"exclude",600,0.738333333333333,587,2023-03-21 13:56:29,2023-03-21 14:14:37,18.1295500000318
"1594",2023-03-22 11:52:40,"6341484c-1540-48af-a746-1c355e1b203b",NA,"keep",100,0.92,100,2023-03-22 11:54:16,2023-03-22 11:56:24,2.14646666844686
"1594",2023-03-22 10:58:31,"aff0ce61-5fcd-4c80-b8fa-1cd1825cd956",NA,"keep",400,0.9,385,2023-03-22 11:00:53,2023-03-22 11:11:15,10.3795166651408
"1594",2023-03-22 10:50:28,"22080b5b-93cf-4c88-9590-7914e86050ba",NA,"keep",800,0.97125,799,2023-03-22 10:52:14,2023-03-22 11:13:25,21.186383330822
"1594",2023-03-19 16:53:58,"279c0bf3-98b7-4ed1-9231-f16da05c099e",NA,"keep",300,0.983333333333333,299,2023-03-19 16:54:54,2023-03-19 17:02:19,7.4090166648229
"1594",2023-03-22 09:16:13,"033a4ab2-871d-48a0-a7d9-74236ff929dc",NA,"keep",800,0.94625,794,2023-03-22 09:18:10,2023-03-22 09:45:31,27.349100001653
"1594",2023-03-22 08:38:00,"0ec29cad-43d5-47b1-9007-90ed8007b289",NA,"keep",800,0.9525,783,2023-03-22 08:40:15,2023-03-22 09:06:19,26.0646666646004
"1594",2023-03-19 13:59:14,"04a279a1-8966-4392-9ede-148b861ef1fc",NA,"keep",800,0.9525,800,2023-03-19 14:01:29,2023-03-19 14:17:33,16.0647499998411
"1594",2023-03-22 11:57:54,"003be628-baa3-4352-92e1-5b741f3ce33f",NA,"keep",800,0.9625,791,2023-03-22 11:59:23,2023-03-22 12:18:31,19.13446666797
"1594",2023-03-20 08:52:03,"f85e1f97-1488-4a20-a3db-c503acdb18b6",NA,"keep",800,0.8375,792,2023-03-20 08:53:10,2023-03-20 09:14:05,20.9236500024796
"1594",2023-03-21 15:15:53,"f2ade789-f192-4f97-9136-32024683a556",NA,"keep",500,0.96,499,2023-03-21 15:17:25,2023-03-21 15:27:53,10.4654500007629
"1594",2023-03-21 19:01:14,"a36f8b4a-d2da-476e-b158-6bef3f80558a",NA,"keep",800,0.9075,799,2023-03-21 19:02:19,2023-03-21 19:18:09,15.829233332475
"1594",2023-03-22 09:11:05,"ddcc524a-d91c-45ad-b378-298ae59783e6",NA,"keep",800,0.835,730,2023-03-22 09:12:12,2023-03-22 09:32:36,20.4077500025431
"1594",2023-03-22 09:24:03,"913528f4-a70b-4115-9393-4d55af759e39",NA,"keep",800,0.975,798,2023-03-22 09:25:30,2023-03-22 09:47:04,21.55928333203
"1594",2023-03-22 10:07:17,"2c4a9904-e956-44e9-8456-cd1d144aea87",NA,"keep",800,0.975,798,2023-03-22 10:08:11,2023-03-22 10:27:44,19.5510666688283
"1594",2023-03-21 15:00:38,"18a479a2-f44e-44f4-8e5b-30a70ca8ae24",NA,"keep",800,0.93875,797,2023-03-21 15:03:36,2023-03-21 15:24:18,20.6947000026703
"1594",2023-03-21 17:01:54,"1b1f978b-cd19-4428-91cf-f2b814e13772",NA,"keep",800,0.98125,800,2023-03-21 17:03:23,2023-03-21 17:38:00,34.6230000019074
"1594",2023-03-22 08:56:42,"b493cebb-dbf6-425b-8b00-66579cbb7dba",NA,"keep",800,0.97375,800,2023-03-22 08:58:08,2023-03-22 09:15:08,16.9962666670481
"1594",2023-03-22 09:24:09,"2a87160e-00d9-498b-9e5d-06ee2a69ac14",NA,"keep",800,0.96125,788,2023-03-22 09:26:31,2023-03-22 09:48:47,22.2690333366394
"1594",2023-03-22 10:52:11,"b4241c4c-931b-44b1-9d39-ade986a0e474",NA,"keep",700,0.97,699,2023-03-22 10:54:04,2023-03-22 11:11:04,16.9952999989192
"1594",2023-03-20 11:37:13,"459d0139-896c-4821-a1d4-9ff1d8987bc9",NA,"keep",800,0.96375,796,2023-03-20 11:39:05,2023-03-20 12:03:53,24.8061499993006
"1594",2023-03-21 18:29:24,"d64c2f77-91e8-48ea-92eb-2483972d09aa",NA,"keep",800,0.87875,799,2023-03-21 18:30:19,2023-03-21 18:48:38,18.3198666652044
"1594",2023-03-21 17:59:49,"7318cafe-3632-4cd8-8d1b-02844e21b915",NA,"keep",800,0.84375,694,2023-03-21 18:07:12,2023-03-21 18:32:35,25.3774166663488
"1594",2023-03-21 21:15:21,"2cf909be-2a4e-4461-8475-eac9ff228f8a",NA,"keep",800,0.8125,730,2023-03-21 21:17:10,2023-03-21 21:41:46,24.5969166676203
"1594",2023-03-21 12:56:49,"f8b32632-4866-4eee-813c-359f0655b01c",NA,"exclude",800,0.74375,622,2023-03-21 13:03:50,2023-03-21 14:13:28,69.6448666652044
"1594",2023-03-21 13:43:32,"9d4481e7-f46f-4aed-9cea-8c9a8a6f9c9b",NA,"keep",800,0.8875,781,2023-03-21 13:46:07,2023-03-21 14:10:15,24.1470500032107
"1594",2023-03-21 16:43:13,"22872246-88e2-4172-ad87-7ebfc75f8b84",NA,"keep",800,0.97,797,2023-03-21 16:45:15,2023-03-21 17:06:08,20.8882666667302
"1594",2023-03-20 08:52:39,"32865f2c-f3da-4292-bde6-e6449b8539f4",NA,"keep",800,0.93875,796,2023-03-20 08:53:39,2023-03-20 09:14:25,20.7745333353678
"1594",2023-03-21 19:17:54,"57ad4302-68a7-4508-830b-f782bb69a79a",NA,"keep",800,0.81875,762,2023-03-21 19:19:55,2023-03-21 19:42:28,22.5583500027657
"1594",2023-03-21 13:40:43,"7212de53-46f6-4281-b6cc-610a25ca6fba",NA,"keep",800,0.96125,798,2023-03-21 13:41:48,2023-03-21 13:59:31,17.713700000445
"1594",2023-03-22 08:55:17,"cb197dc9-e7ce-41b8-923e-bd3f7bd3d2b6",NA,"keep",800,0.86125,700,2023-03-22 08:56:43,2023-03-22 09:17:48,21.0890999992688
"1594",2023-03-22 11:52:36,"a3ff92c8-346e-46fd-8d10-2f5f95107f99",NA,"keep",227,0.94273127753304,221,2023-03-22 11:54:41,2023-03-22 12:00:38,5.95106666882833
"1594",2023-03-22 07:51:52,"6002b442-c6fb-407e-9694-f07ae869e3c4",NA,"keep",800,0.95875,796,2023-03-22 07:52:30,2023-03-22 08:09:05,16.5904166658719
"1594",2023-03-22 09:05:15,"d7190fe0-0721-4c89-8a90-2a2c02b72b31",NA,"exclude",800,0.41,605,2023-03-22 09:07:57,2023-03-22 09:39:35,31.6402499993642
"1594",2023-03-22 09:13:13,"ffe2eb84-5690-450c-a887-12da6f82eb2f",NA,"exclude",800,0.44875,716,2023-03-22 09:14:58,2023-03-22 09:33:13,18.24981666406
"1594",2023-03-22 10:52:27,"0cd13fa4-490b-4161-9d32-c5c3221cf706",NA,"keep",800,0.93875,787,2023-03-22 12:05:41,2023-03-22 13:08:11,62.4912999987602
"1594",2023-03-22 09:30:28,"2bedde49-c7ff-4976-970c-5a269b77dca3",NA,"keep",800,0.9625,796,2023-03-22 09:32:06,2023-03-22 09:51:34,19.474933330218
"1594",2023-03-21 18:51:08,"45335831-de4f-46dc-950c-4aa690aaa87a",NA,"keep",600,0.956666666666667,598,2023-03-21 18:52:51,2023-03-21 19:07:51,15.0139500021935
"1594",2023-03-22 09:04:37,"2760519c-8878-42ec-a776-ba95f542742d",NA,"exclude",800,0.065,775,2023-03-22 09:05:58,2023-03-22 09:48:29,42.5181333303452
"1594",2023-03-21 13:15:02,"b2120502-c936-4cc0-8003-3bc7c8e6f2c1",NA,"exclude",800,0.7425,651,2023-03-21 13:16:19,2023-03-21 13:48:05,31.7642333348592
"1594",2023-03-22 09:49:27,"39c8080c-c390-42d2-a82c-e418f6e9053e",NA,"keep",800,0.95125,792,2023-03-22 09:50:57,2023-03-22 10:08:53,17.9302166700363
"1594",2023-03-21 13:50:25,"e6bb24a8-27f7-4b7e-bd73-661ce9b43457",NA,"keep",800,0.985,798,2023-03-21 13:52:30,2023-03-21 14:11:59,19.4832666635513
"1594",2023-03-22 11:42:07,"18902e6a-783d-4f02-a3a9-172dfdcea14c",NA,"keep",800,0.9575,796,2023-03-22 11:43:52,2023-03-22 12:05:28,21.6057666659355
"1594",2023-03-20 15:25:40,"9b4af872-a63b-4c68-8f79-54397fc2e2ff",NA,"keep",800,0.8325,708,2023-03-20 15:26:42,2023-03-20 15:49:19,22.6145499984423
"1594",2023-03-22 10:41:07,"af4f6fac-bc59-49de-aab3-834e141fec4a",NA,"keep",800,0.94875,785,2023-03-22 10:43:10,2023-03-22 11:05:21,22.1833166678747
"1594",2023-03-21 14:17:54,"40b73e75-c1c0-49c1-9fab-05465d85e7bb",NA,"keep",800,0.9,737,2023-03-21 14:20:11,2023-03-21 14:43:08,22.958383333683
"1594",2023-03-21 22:39:31,"eab68e76-57df-461e-b5c0-1208ac6b11e1",NA,"keep",800,0.98625,800,2023-03-21 22:41:05,2023-03-21 22:57:40,16.5800166686376
"1594",2023-03-20 11:38:01,"15a4bfe7-70de-4ec5-af1e-86334308d07f",NA,"keep",800,0.85,798,2023-03-20 11:39:59,2023-03-20 12:01:24,21.4116500020027
"1594",2023-03-22 11:40:55,"8493a226-f426-4c5c-87cb-3eb8ba1e3cab",NA,"keep",800,0.815,791,2023-03-22 11:43:05,2023-03-22 12:05:41,22.5939499974251
"1594",2023-03-22 11:12:24,"a7e44cea-c3ad-49d9-9cef-dd6dc526a5d4",NA,"exclude",800,0.60125,492,2023-03-22 11:13:38,2023-03-22 16:52:43,339.082500000795
"1594",2023-03-19 09:43:40,"d87f59b3-4a84-43ce-b488-eef413db5bb9",NA,"keep",800,0.96,797,2023-03-19 09:45:17,2023-03-19 10:06:06,20.8223333319028
"1594",2023-03-22 08:55:36,"3a7cfb3e-06a1-40df-bad2-1cb2eaf64dc7",NA,"keep",800,0.95,794,2023-03-22 09:02:19,2023-03-22 09:32:49,30.5092666665713
"1594",2023-03-22 10:20:20,"38d57b1e-cc13-463f-8562-1d43befd65a2",NA,"keep",800,0.97,800,2023-03-22 10:21:20,2023-03-22 10:38:50,17.4913499991099
"1594",2023-03-21 13:32:13,"1fb93d10-cf18-420d-9d00-27ab79dbf1b8",NA,"keep",800,0.9675,794,2023-03-21 13:34:10,2023-03-21 13:56:25,22.2397833347321
"1594",2023-03-21 12:55:44,"8908ee20-b78a-4472-89ef-7479acad7ff3",NA,"keep",800,0.955,795,2023-03-21 12:57:00,2023-03-21 13:22:59,25.9816333333651
"1594",2023-03-22 10:08:26,"5583835e-eb3b-444a-a561-1b4eaa0bd0fd",NA,"keep",800,0.95875,799,2023-03-22 10:09:12,2023-03-22 10:26:59,17.7979166666667
"1594",2023-03-22 09:33:17,"4bf1b17a-e9fe-4c2e-b5b9-6bda571f63f9",NA,"keep",454,0.920704845814978,448,2023-03-22 09:35:08,2023-03-22 11:32:52,117.722283331553
"1594",2023-03-22 10:19:03,"11bb2d1e-ea1e-4eb6-a10a-9d0e0429368a",NA,"keep",800,0.84375,775,2023-03-22 10:21:44,2023-03-22 10:47:53,26.1372166673342
"1594",2023-03-22 11:51:49,"dcd2acb6-6b78-491f-bf5a-cc8164663f51",NA,"keep",800,0.98,800,2023-03-22 11:53:37,2023-03-22 12:13:36,19.9771166682243
"1594",2023-03-22 09:21:15,"e43bcda8-7052-4932-8336-fb76f8581c2e",NA,"keep",800,0.98625,800,2023-03-22 09:23:42,2023-03-22 09:44:09,20.4451000014941
"1594",2023-03-21 13:10:23,"5031c707-6ba6-4e5c-b44b-656fabd00780",NA,"keep",800,0.98375,800,2023-03-21 13:11:57,2023-03-21 13:30:28,18.5155999978383
"1594",2023-03-21 18:09:50,"0ece4d17-6ecb-452e-9d07-9d4d65b7e480",NA,"keep",681,0.850220264317181,678,2023-03-21 18:10:46,2023-03-21 18:27:41,16.9119166652362
"1594",2023-03-22 11:31:09,"67596a80-2577-4d42-a841-9b4e7d236f2f",NA,"keep",800,0.81375,660,2023-03-22 11:32:54,2023-03-22 12:04:51,31.9484500010808
"1594",2023-03-22 11:18:56,"c683b36b-a647-4af1-84de-9be48110e990",NA,"keep",800,0.975,800,2023-03-22 11:19:56,2023-03-22 11:36:25,16.4766833345095
"1594",2023-03-22 09:22:04,"39f5baf6-7ae8-41cd-a4f4-b203f6b36edf",NA,"keep",800,0.96125,793,2023-03-22 09:23:00,2023-03-22 09:48:14,25.2399500012398
"1594",2023-03-21 15:58:45,"6357af65-a450-4a1a-bf8b-c3651d7e8efc",NA,"keep",800,0.97125,800,2023-03-21 15:59:51,2023-03-21 16:15:10,15.3098166664441
"1594",2023-03-22 10:50:12,"f9848bfb-19df-44fc-8f57-08b86bcb9799",NA,"keep",800,0.96125,790,2023-03-22 10:51:50,2023-03-22 11:11:53,20.0396166682243
"1594",2023-03-21 16:33:03,"bee8d268-a8bd-4521-9bb3-0c35adf0e76e",NA,"keep",800,0.97125,800,2023-03-21 16:35:06,2023-03-21 16:53:41,18.5900666673978
"1594",2023-03-21 20:38:54,"5a2e6631-29af-445f-acb5-a3d700e1f96b",NA,"keep",800,0.95625,800,2023-03-21 20:39:53,2023-03-21 20:56:57,17.0663499991099
"1594",2023-03-22 09:32:14,"59d82b59-fd2c-4ec9-88a9-7aeb79103c74",NA,"keep",800,0.97375,799,2023-03-22 09:33:58,2023-03-22 09:53:30,19.5426333347956
"1594",2023-03-21 13:02:44,"ce15a379-8dab-4fd3-be22-512cd9f35eb0",NA,"keep",800,0.9775,793,2023-03-21 13:04:02,2023-03-21 13:38:57,34.9191333333651
"1594",2023-03-22 10:35:22,"ad49582b-e079-4185-aa75-f9ba72bbd730",NA,"keep",800,0.9725,791,2023-03-22 10:37:41,2023-03-22 10:58:53,21.2135333299637
"1594",2023-03-22 10:19:41,"b9c43597-56c1-4dac-af40-a525661f1fd9",NA,"keep",800,0.91375,799,2023-03-22 10:20:40,2023-03-22 10:39:07,18.4391999999682
"1594",2023-03-22 09:00:57,"9f55ff49-1108-4ffe-835b-e0f493774d59",NA,"keep",300,0.99,299,2023-03-22 09:02:33,2023-03-22 09:10:13,7.65880000193914
"1594",2023-03-22 10:33:42,"af5443ee-06f8-4a4d-9556-cd2f54ea0915",NA,"keep",800,0.9,792,2023-03-22 10:35:26,2023-03-22 10:54:56,19.497933336099
"1594",2023-03-22 09:03:13,"6f15fd8f-516b-42ec-8760-1705d4de802f",NA,"keep",800,0.9875,798,2023-03-22 09:04:43,2023-03-22 09:24:31,19.8042999982834
"1594",2023-03-22 09:11:38,"ee9a12c8-cc6f-4359-a095-4e8358adec27",NA,"keep",800,0.99,799,2023-03-22 09:13:08,2023-03-22 09:31:59,18.8556333303452
"1594",2023-03-22 08:59:30,"1414eaae-ba84-4bd0-a03b-41b162fa7045",NA,"keep",800,0.96125,797,2023-03-22 09:00:53,2023-03-22 09:21:04,20.1793500026067
"1594",2023-03-22 08:49:49,"b5fd8fa3-c21e-4a6d-9058-2db96a8f7dce",NA,"keep",800,0.965,800,2023-03-22 08:50:32,2023-03-22 09:05:45,15.2193333307902
"1594",2023-03-22 08:13:58,"f2758e81-6a13-405a-814b-abc7dcaeefc4",NA,"keep",800,0.9825,799,2023-03-22 08:15:28,2023-03-22 08:33:50,18.3598500013351
"1594",2023-03-22 08:55:16,"6cedc7a7-23fc-466d-85f3-dce83650e503",NA,"keep",800,0.985,800,2023-03-22 08:58:51,2023-03-22 09:18:36,19.7434499979019
"1594",2023-03-21 17:11:47,"6687d62d-2122-4114-83c6-0a3ee21e9c5a",NA,"keep",800,0.87875,726,2023-03-21 17:27:26,2023-03-21 17:52:45,25.3159666697184
"1594",2023-03-20 08:57:08,"0babfa11-d747-4877-9e30-077c3e7b5df4",NA,"keep",800,0.88375,795,2023-03-20 08:58:10,2023-03-20 09:21:08,22.9781666636467
"1594",2023-03-22 11:32:30,"98565dd5-3ef4-43ec-856d-24a341f1a2bb",NA,"keep",800,0.98125,795,2023-03-22 11:33:34,2023-03-22 11:55:29,21.9172500014305
"1594",2023-03-22 11:45:15,"c04e1ab5-71f0-45d0-a571-1ff5893b3e63",NA,"keep",800,0.80375,779,2023-03-22 11:47:04,2023-03-22 12:11:50,24.7657666643461
"1594",2023-03-22 09:01:07,"a1f1a179-e4e9-484f-8167-1b4a1c24895b",NA,"exclude",800,0.515,798,2023-03-22 09:02:31,2023-03-22 09:21:43,19.2011500000954
"1594",2023-03-22 09:06:13,"d32134b7-c0e7-4a38-b600-42d9df9518dc",NA,"keep",800,0.98625,798,2023-03-22 09:08:29,2023-03-22 09:28:18,19.8151500026385
"1594",2023-03-20 12:13:53,"9d18bb37-4b3f-4d95-9c13-a3d9a04f3080",NA,"keep",800,0.9375,798,2023-03-20 12:16:51,2023-03-20 12:33:28,16.6106999993324
"1594",2023-03-20 11:37:29,"c9e16b7f-b005-4b2d-bbce-133d24950d85",NA,"keep",800,0.945,800,2023-03-20 11:39:00,2023-03-20 11:53:47,14.7846666693687
"1594",2023-03-22 08:28:34,"0a13a4af-7bb5-435d-b2e6-ae1ebcf9d32d",NA,"keep",800,0.965,798,2023-03-22 08:30:35,2023-03-22 08:50:14,19.651166665554
"1594",2023-03-22 09:55:14,"5471c550-2434-4d17-90bf-190bb8a526b0",NA,"keep",300,0.976666666666667,299,2023-03-22 09:57:11,2023-03-22 10:05:38,8.44986666838328
"1594",2023-03-22 09:33:23,"393f5459-1c2a-4773-8d5d-2e68e208fe9d",NA,"keep",500,0.968,500,2023-03-22 09:34:52,2023-03-22 09:45:54,11.037466665109
"1594",2023-03-21 13:56:57,"da02d57b-564d-4722-be99-e905b9fb60ef",NA,"keep",800,0.95125,799,2023-03-21 13:58:04,2023-03-21 14:12:47,14.729116666317
"1594",2023-03-20 08:52:09,"a4eadc26-e268-4f18-8532-c4433cdcf4a8",NA,"keep",800,0.91375,795,2023-03-20 08:54:06,2023-03-20 09:12:58,18.8824166695277
"1594",2023-03-22 15:24:48,"d2ae3ed5-be77-4b35-8339-1648aac79adc",NA,"keep",800,0.9725,795,2023-03-22 15:25:44,2023-03-22 15:49:44,23.9966333349546
"1594",2023-03-21 20:30:51,"385cba2d-45ee-40e6-9e55-dd0d4e42a9c2",NA,"keep",800,0.98125,799,2023-03-21 20:32:09,2023-03-21 20:50:48,18.6443833351135
"1594",2023-03-20 11:36:50,"c575364a-1e79-4fca-8046-1a8a8672260c",NA,"keep",800,0.96,800,2023-03-20 11:38:26,2023-03-20 11:58:28,20.0313166658084
"1594",2023-03-22 11:58:07,"652769ca-7161-4622-8039-fc870cade7e0",NA,"keep",800,0.93,798,2023-03-22 11:59:54,2023-03-22 12:20:00,20.0941333333651
"1594",2023-03-22 09:19:18,"0ea485d8-4c7d-460b-a0b5-4a1d6d1c4d3c",NA,"keep",800,0.97875,800,2023-03-22 09:20:03,2023-03-22 09:35:16,15.2245333353678
"1594",2023-03-20 11:36:53,"3a4d282c-4966-48a8-9c20-c38bcd90d768",NA,"keep",800,0.92,798,2023-03-20 11:38:30,2023-03-20 12:01:15,22.7435833334923
