"word_combo","cs_cue","cs_target","type","cue_type","target_type","cs_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"civilníválečný","civilní","válečný","related","word","word",0.369686904395021,NA,NA,NA,NA,NA
"článekduch","článek","duch","unrelated","word","word",0.144700331994799,-0.281552648382509,0.457169130780918,0.323267392524346,2,FALSE
"článeknoviny","článek","noviny","related","word","word",0.405110242768856,-0.705725361422301,0.359092541068447,0.160591066408437,5,FALSE
"článekzůznal","článek","zůznal","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"členfotograstvím","člen","fotograstvím","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"clenostfiaj","clenost","fiaj","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"clenostneděle","clenost","neděle","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"clenostnelhada","clenost","nelhada","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"clenostzatknout","clenost","zatknout","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"členultimátní","člen","ultimátní","unrelated","word","word",0.142873939221818,3.49037172627917,5.53378467258599,3.91297666761173,2,FALSE
"členvůdce","člen","vůdce","related","word","word",0.478306839789499,-0.770315846725464,0.430141591990982,0.304156036567201,2,FALSE
"coefektivní","co","efektivní","unrelated","word","word",0.107561191205235,NA,NA,NA,NA,NA
"cokurna","co","kurna","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"coto","co","to","related","word","word",0.47051056212406,-0.750806205103945,0.386624519182963,0.172903741332255,5,FALSE
"čteníamerika","čtení","amerika","unrelated","word","word",0.0626639682508488,-0.588140020459515,0.0556702920748579,0.0393648410367677,2,FALSE
"čtenígeohrál","čtení","geohrál","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"čtenípsaní","čtení","psaní","related","word","word",0.614732623152492,-1.1950880953163,0.248613182061792,0.143536887587465,3,FALSE
"čtvrzačnískříň","čtvrzační","skříň","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"čtvrzačníuměda","čtvrzační","uměda","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"čtykapřístřeš","čtyka","přístřeš","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"čtykarozumný","čtyka","rozumný","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cučrýhvězda","cučrý","hvězda","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cučrýryčit","cučrý","ryčit","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"cukrčokoláda","cukr","čokoláda","related","word","word",0.434207125810082,-1.08746184193331,NA,NA,1,FALSE
"cukrprošpička","cukr","prošpička","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"cukrvůbec","cukr","vůbec","unrelated","word","word",0.126285031473119,NA,NA,NA,NA,NA
"cuubpofoukne","cuub","pofoukne","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"cuubskvělý","cuub","skvělý","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ďádyopranika","ďády","opranika","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ďádyvlk","ďády","vlk","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"dalekohledmikroskop","dalekohled","mikroskop","related","word","word",0.536826246665541,-0.794001137720448,0.354430081769871,0.204630303118736,3,FALSE
"dalekohledpolitický","dalekohled","politický","unrelated","word","word",0.141419682576023,-0.39127259042156,NA,NA,1,FALSE
"dalekohledzpátnádo","dalekohled","zpátnádo","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dalekojmoutmilostře","dalekojmout","milostře","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dalekojmouttam","dalekojmout","tam","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"danějbohatství","daněj","bohatství","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"danějlenosttě","daněj","lenosttě","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dáresokoltit","dáres","okoltit","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dáresprodukt","dáres","produkt","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"dataabsurdní","data","absurdní","unrelated","word","word",0.12458645383547,0.294850787092938,0.517371326082123,0.231375490945767,5,FALSE
"dataeneršený","data","eneršený","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"datainformace","data","informace","related","word","word",0.581358290804226,0.839479784766385,2.08127510620539,1.20162474282535,3,FALSE
"davcivilizace","dav","civilizace","unrelated","word","word",0.0930730737194522,-0.681464569717981,0.355581596263595,0.159020924158657,5,FALSE
"davhrtj","dav","hrtj","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dávkabojla","dávka","bojla","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dávkadokument","dávka","dokument","unrelated","word","word",0.0777113425185945,-0.802567469261951,0.167739137262435,0.0968442360521025,3,FALSE
"dávkainjekce","dávka","injekce","related","word","word",0.492151964134672,-0.792698386957085,0.0430905821654605,0.0248783592127663,3,FALSE
"davpublikum","dav","publikum","related","word","word",0.437959401177406,0.286092805350564,NA,NA,1,FALSE
"dceraobrovský","dcera","obrovský","unrelated","word","word",0.0754491188923076,-0.115181173137535,0.506346741944809,0.35804121486089,2,FALSE
"dceraopranika","dcera","opranika","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dcerasyn","dcera","syn","related","word","word",0.656145660248561,-0.454575878630615,0.578105864505874,0.408782577035815,2,FALSE
"debníkquinnout","debník","quinnout","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"debníkvystrašit","debník","vystrašit","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"debníminuchod","dební","minuchod","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"debnízajímavý","dební","zajímavý","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"dědečekbabička","dědeček","babička","related","word","word",0.583553216025011,NA,NA,NA,NA,NA
"dědečekpocit","dědeček","pocit","unrelated","word","word",0.0665168580798805,0.0756435180740032,NA,NA,1,FALSE
"dědečekuvíh","dědeček","uvíh","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dědestatplachta","dědestat","plachta","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"dědestatuprchně","dědestat","uprchně","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dědicnechpasvatba","dědicnech","pasvatba","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dědicnechsilně","dědicnech","silně","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"dědictvíočekávat","dědictví","očekávat","unrelated","word","word",0.0728504595012689,-0.623628793991435,0.0617173621629074,0.0436407653023378,2,FALSE
"dědictvíprnáh","dědictví","prnáh","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dědictvízdědit","dědictví","zdědit","related","word","word",0.509133231289234,NA,NA,NA,NA,NA
"déízdomalíř","déízdo","malíř","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"déízdosiltr","déízdo","siltr","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dekaalibi","deka","alibi","unrelated","word","word",0.121651033790749,NA,NA,NA,NA,NA
"děkanbohatství","děkan","bohatství","unrelated","word","word",0.14216985884714,-0.113045572418275,0.509689595739084,0.360404969447336,2,FALSE
"děkanprofesor","děkan","profesor","related","word","word",0.535103862316291,-0.735659076372298,0.164366150690463,0.0948968413468016,3,FALSE
"děkantrpla","děkan","trpla","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dekaručník","deka","ručník","related","word","word",0.371406529655473,-0.893283048296496,0.229229606157246,0.102514596364621,5,FALSE
"dekasmrnent","deka","smrnent","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"délfčasovač","délf","časovač","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"délflista","délf","lista","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"delnailulo","delna","ilulo","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"delnaklášter","delna","klášter","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"děloborolectvochyba","děloborolectvo","chyba","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"děloborolectvohlused","děloborolectvo","hlused","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"denlenepravdivé","denle","nepravdivé","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"denleužiha","denle","užiha","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dennědar","denně","dar","unrelated","word","word",0.0702361786157161,-0.780405699111289,0.296782280973214,0.148391140486607,4,FALSE
"denněproklidka","denně","proklidka","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dennětýdně","denně","týdně","related","word","word",0.711363701297187,NA,NA,NA,NA,NA
"depremilegram","depre","milegram","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"depreventilace","depre","ventilace","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"děsilentmnerk","děsilent","mnerk","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"děsilentrozbít","děsilent","rozbít","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"desintjíst","desint","jíst","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"desintstřídivo","desint","střídivo","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"děsivýinformovat","děsivý","informovat","unrelated","word","word",0.0190382000474029,-0.290268414149807,NA,NA,1,FALSE
"děsivýstrašidelný","děsivý","strašidelný","related","word","word",0.773070590842356,-0.431373546351393,NA,NA,1,FALSE
"děsivývlítní","děsivý","vlítní","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"děsnýhrozný","děsný","hrozný","related","word","word",0.718031379455498,-1.01620245245753,NA,NA,1,FALSE
"děsnýjahnusný","děsný","jahnusný","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"děsnývůdce","děsný","vůdce","unrelated","word","word",0.0806195432235589,-0.131059641061431,0.639821174470934,0.452421891215138,2,FALSE
"déšťfederace","déšť","federace","unrelated","word","word",0.0559317332581541,-0.471005229154552,0.274321386911445,0.158379526577794,3,FALSE
"déšťpisvíčka","déšť","pisvíčka","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"déšťsníh","déšť","sníh","related","word","word",0.597718263658146,-0.834686676715333,0.382397615064757,0.270395946721852,2,FALSE
"děviodethouse","děvio","dethouse","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"děvioupřímný","děvio","upřímný","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"dezertďálan","dezert","ďálan","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dezertdort","dezert","dort","related","word","word",0.639949475458841,0.0957416396797636,NA,NA,1,FALSE
"dezertmajitel","dezert","majitel","unrelated","word","word",0.134266295501747,NA,NA,NA,NA,NA
"diamantdethouse","diamant","dethouse","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"diamantpodivný","diamant","podivný","unrelated","word","word",0.123474844121954,-0.818224370600346,0.250462801722782,0.177103945533161,2,FALSE
"diamantšperk","diamant","šperk","related","word","word",0.567463553906676,-1.03872890834144,0.564040250972269,0.398836686324653,2,FALSE
"diastavpozdravilizace","diastav","pozdravilizace","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"diastavučitel","diastav","učitel","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"díhklášter","díh","klášter","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"díhmizpřetr","díh","mizpřetr","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"díjabsurdní","díj","absurdní","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"díjbápie","díj","bápie","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dílnagaráž","dílna","garáž","related","word","word",0.441337202708875,-0.365371849315671,0.112542273592674,0.0649763119539426,3,FALSE
"dílnatěhotenství","dílna","těhotenství","unrelated","word","word",-0.0269615264915449,-0.348282991035518,NA,NA,1,FALSE
"dílnauspození","dílna","uspození","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"diplomabsolvovat","diplom","absolvovat","related","word","word",0.33707479748429,-0.37869822352257,0.34628868337449,0.173144341687245,4,FALSE
"diplomčtyřlení","diplom","čtyřlení","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"diplomzdědit","diplom","zdědit","unrelated","word","word",0.14599203997644,-0.330046331718013,0.880524803929162,0.393782663492056,5,FALSE
"disneynalistikabráler","disneynalistika","bráler","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"disneynalistikapřátelský","disneynalistika","přátelský","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ditrémlady","ditrém","lady","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ditrémútíč","ditrém","útíč","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dívkachlapec","dívka","chlapec","related","word","word",0.525143084527085,-0.735998617543466,0.376813284327623,0.168516023716304,5,FALSE
"dívkakázání","dívka","kázání","unrelated","word","word",0.11031379377866,0.261480343497229,1.22196575469451,0.705502257413381,3,FALSE
"dívkautolo","dívka","utolo","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dlelrozdea","dlel","rozdea","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dlelstvoření","dlel","stvoření","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"dlouvodajpostup","dlouvodaj","postup","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"dlouvodajrac","dlouvodaj","rac","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dlouživubrýsín","dlouživu","brýsín","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dlouživumotel","dlouživu","motel","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"dnanávlastnictvo","dna","návlastnictvo","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dnaotisk prstu","dna","otisk prstu","related","word","word",NA,-0.541312874717385,NA,NA,1,FALSE
"dnaskandál","dna","skandál","unrelated","word","word",0.0131200790780792,0.0665878452408428,NA,NA,1,FALSE
"dnesatlangley","dnes","atlangley","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dnesprakticky","dnes","prakticky","unrelated","word","word",0.0760435655548567,NA,NA,NA,NA,NA
"dnesvčera","dnes","včera","related","word","word",0.613869865263403,-0.516490322629948,0.773921064313454,0.446823534812895,3,FALSE
"doblýexplodovat","doblý","explodovat","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"doblývražčenec","doblý","vražčenec","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dobnýnovinář","dobný","novinář","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"dobnýpogles","dobný","pogles","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dobřejo","dobře","jo","related","word","word",0.330005047736535,0.0788219412284354,NA,NA,1,FALSE
"dobřepravilistika","dobře","pravilistika","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dobřespisovatel","dobře","spisovatel","unrelated","word","word",0.12024701195117,-0.564674153613322,NA,NA,1,FALSE
"dobrostředníkstruktuice","dobrostředník","struktuice","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dobrostředníkumlčet","dobrostředník","umlčet","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"dobrovolníkdobrovolně","dobrovolník","dobrovolně","related","word","word",0.611870011522862,-0.563040644494131,0.0529983105401194,0.0374754647743489,2,FALSE
"dobrovolníkpokoustat","dobrovolník","pokoustat","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dobrovolníksport","dobrovolník","sport","unrelated","word","word",0.141789652550556,-0.644867048628699,0.306568865594601,0.21677692376261,2,FALSE
"dobrýšpatný","dobrý","špatný","related","word","word",0.694482444696745,-0.972419781637246,0.260127414685521,0.116332516409621,5,FALSE
"dobrývlara","dobrý","vlara","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dobrýzcela","dobrý","zcela","unrelated","word","word",0.0275692864388811,-0.318498020025904,0.112766075718376,0.0797376568282591,2,FALSE
"dojdemvacuhl","dojdemva","cuhl","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dojdemvaneznámý","dojdemva","neznámý","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"dojemkov","dojem","kov","unrelated","word","word",0.0419380911885165,-0.890652530408048,0.357429653270496,0.206362106532075,3,FALSE
"dojemlý","dojem","lý","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dojempocit","dojem","pocit","related","word","word",0.527706156949734,-0.466886895104121,NA,NA,1,FALSE
"dolnícico","dolní","cico","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dolníhorní","dolní","horní","related","word","word",0.728332500570989,-0.471460085026955,NA,NA,1,FALSE
"dolníhudba","dolní","hudba","unrelated","word","word",0.0895052736872763,-0.876370617857432,0.154495373061865,0.0690924312751039,5,FALSE
"dolůhra","dolů","hra","unrelated","word","word",0.0965465141055029,-0.955488406284809,0.18857636901903,0.0843339160153272,5,FALSE
"dolůnahoru","dolů","nahoru","related","word","word",0.804776678284207,-0.158315759647816,0.914155313643222,0.527787816413041,3,FALSE
"dolůodbouchlovač","dolů","odbouchlovač","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"doplňkovýdodatečný","doplňkový","dodatečný","related","word","word",0.495195844504665,-0.227558873317926,0.442809553313279,0.313113637922005,2,FALSE
"doplňkovýmalíř","doplňkový","malíř","unrelated","word","word",0.136803157019284,-0.333745730173176,0.237844191745362,0.168181240848979,2,FALSE
"doplňkovývdob","doplňkový","vdob","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dorvákmožnost","dorvák","možnost","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"dorvákuprchpující","dorvák","uprchpující","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"doslovadetektiv","doslova","detektiv","unrelated","word","word",0.0951278496128808,-0.206308082468965,0.470899583375638,0.271874001223207,3,FALSE
"doslovaodvěstný","doslova","odvěstný","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"doslovaprakticky","doslova","prakticky","related","word","word",0.53955698490447,-0.381745266335431,0.829173136398472,0.586313947525077,2,FALSE
"dospělýcísař","dospělý","císař","unrelated","word","word",0.132343751002331,NA,NA,NA,NA,NA
"dospělýpověstčet","dospělý","pověstčet","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dospělýrodič","dospělý","rodič","related","word","word",0.450640805389828,-0.800449193713592,0.137960568584997,0.0796515714101018,3,FALSE
"dostdospívajívit se","dost","dospívajívit se","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dostdostatečný","dost","dostatečný","related","word","word",0.440363930924276,NA,NA,NA,NA,NA
"dostpeněženka","dost","peněženka","unrelated","word","word",0.15077791658787,-0.660439266203992,0.728312114236934,0.420491195208759,3,FALSE
"doutnostoponent","doutnost","oponent","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"doutnostslavrace","doutnost","slavrace","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dovaččástba","dovač","částba","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dovačpaže","dovač","paže","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"dovogramgaráž","dovogram","garáž","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"dovogramleokráda","dovogram","leokráda","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dovolitnechat","dovolit","nechat","related","word","word",0.477620752509523,-0.6476120891678,0.422386068802934,0.243864710525322,3,FALSE
"dovolitpeklo","dovolit","peklo","unrelated","word","word",0.114041454693237,NA,NA,NA,NA,NA
"dovolitplerý","dovolit","plerý","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dozetobvykle","dozet","obvykle","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"dozetpopulnésie","dozet","populnésie","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"doznatlýnámořník","doznatlý","námořník","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"doznatlývledír","doznatlý","vledír","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"doztroskovýmaso","doztroskový","maso","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"doztroskovývěšit","doztroskový","věšit","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"drahýbazaan","drahý","bazaan","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"drahýlevný","drahý","levný","related","word","word",0.477643760264223,-0.958165220485275,0.0299647596961239,0.0211882847777545,2,FALSE
"drahýnovinář","drahý","novinář","unrelated","word","word",0.0746813506982722,-0.737118666550196,0.18092399834737,0.080911671813156,5,FALSE
"drakabsence","drak","absence","unrelated","word","word",0.0739225267026568,-0.757178261371163,0.235422556328501,0.13592127626957,3,FALSE
"draklev","drak","lev","related","word","word",0.474715973919018,-0.988161780440108,0.350417023049602,0.247782253241576,2,FALSE
"drakzanaut","drak","zanaut","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dramakomedie","drama","komedie","related","word","word",0.449823422399842,-0.513643097210501,0.603233849993129,0.348277225677827,3,FALSE
"dramaobreku","drama","obreku","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dramatickýpierka","dramatický","pierka","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dramatickýromantický","dramatický","romantický","related","word","word",0.574021382345758,-0.542326976422718,0.336837636113506,0.19447329988333,3,FALSE
"dramatickýschopnost","dramatický","schopnost","unrelated","word","word",0.0731061163738947,-0.371905022697102,0.418843302037672,0.187312419055342,5,FALSE
"dramatlustý","drama","tlustý","unrelated","word","word",0.0624236208908078,-0.270418124553872,0.00381733196495316,0.00269926131845855,2,FALSE
"drbyparlost","drby","parlost","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"drbyskandál","drby","skandál","related","word","word",0.357206599255658,-0.385320014064187,0.864598714381006,0.499176300488878,3,FALSE
"drbyvězeň","drby","vězeň","unrelated","word","word",0.0407632481624012,-0.550502917161697,0.607165385210944,0.429330761184401,2,FALSE
"drckoupelna","drc","koupelna","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"drcsopad","drc","sopad","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"drsorkoudý","drsor","koudý","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"drsorstatečný","drsor","statečný","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"drubmáslo","drub","máslo","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"drubnechutmý","drub","nechutmý","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dřusnáhrdelník","dřus","náhrdelník","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"dřustlž","dřus","tlž","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"držetsvívit","držet","svívit","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"držetvážit si","držet","vážit si","unrelated","word","word",0,-0.308012239866419,0.244730305549516,0.109446719872602,5,FALSE
"držetzachovat","držet","zachovat","related","word","word",0.425630468283837,-0.652432893219572,0.0759859356992872,0.0438705004306091,3,FALSE
"drzoshora","drzos","hora","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"drzostřece","drzos","třece","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"důchodnaspít","důchod","naspít","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"důchodplat","důchod","plat","related","word","word",0.506338272365078,-0.988499832796428,0.252588736620195,0.112961117086709,5,FALSE
"důchodpotvrdit","důchod","potvrdit","unrelated","word","word",0.0454889121073058,NA,NA,NA,NA,NA
"dugantníparanorlegrační","dugantní","paranorlegrační","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dugantníroztomilý","dugantní","roztomilý","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"důlanddobrovolně","důland","dobrovolně","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"důlandspolečenpadla","důland","společenpadla","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"důlíklízat","důlík","lízat","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"důlíkprositost","důlík","prositost","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"důmbojov","dům","bojov","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"důmbyt","dům","byt","related","word","word",0.680970953664166,0.465606359277631,1.2294305560281,0.869338683165415,2,FALSE
"důmoperace","dům","operace","unrelated","word","word",0.058424194066906,-0.519475628345197,0.50582251136768,0.292036763100302,3,FALSE
"důrescitlivý","důres","citlivý","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"důresultifunkční","důres","ultifunkční","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dušeduch","duše","duch","related","word","word",0.434180106908991,-0.634978661145487,0.42974241954783,0.248111901608141,3,FALSE
"dušepohotostroj","duše","pohotostroj","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dušeúplný","duše","úplný","unrelated","word","word",0.106046052231326,-1.00061166404113,0.450647124344837,0.318655637546451,2,FALSE
"duševníbar","duševní","bar","unrelated","word","word",0.0530352593449174,-0.364886885667422,0.188948488718308,0.133606757667665,2,FALSE
"duševníchejtegie","duševní","chejtegie","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"duševníemoční","duševní","emoční","related","word","word",0.646464090072057,0.0267787205859014,0.90379845400401,0.451899227002005,4,FALSE
"dutýdulevný","dutýdu","levný","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"dutýduvražnost","dutýdu","vražnost","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"důvěřostrojkempování","důvěřostroj","kempování","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"důvěřostrojmůrást","důvěřostroj","můrást","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"důvěřovatileze","důvěřovat","ileze","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"důvěřovatotec","důvěřovat","otec","unrelated","word","word",0.148444913442945,-0.0467812189184287,0.662890210718261,0.382719841601356,3,FALSE
"důvěřovatvěřit","důvěřovat","věřit","related","word","word",0.779060307589103,-1.26683585647518,NA,NA,1,FALSE
"důvodelektřina","důvod","elektřina","unrelated","word","word",0.0541191082218353,0.453858112943397,2.13296003630053,0.953888726891679,5,FALSE
"důvodpříčina","důvod","příčina","related","word","word",0.394914240859361,1.18435712371596,2.64840091751849,1.872702248078,2,FALSE
"důvodumísžový","důvod","umísžový","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dvačtyři","dva","čtyři","related","word","word",0.682449496996077,-0.555257470225443,1.15034274388147,0.514448914548518,5,FALSE
"dvakapitalistečnej","dva","kapitalistečnej","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dvarychlý","dva","rychlý","unrelated","word","word",0.145984015894509,-0.793011767522816,0.185350419605951,0.13106253859914,2,FALSE
"dvdbáseň","dvd","báseň","unrelated","word","word",0.143757838165297,0.28916520847796,1.90592599649915,1.10038688713429,3,FALSE
"dvdvezná","dvd","vezná","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dvdvideo","dvd","video","related","word","word",0.572341531630611,-0.163494323517621,0.572656973696415,0.330623657916942,3,FALSE
"dvojdatzhuson","dvojdat","zhuson","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dvojdatzvíře","dvojdat","zvíře","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"dvojnásobekrychkačka","dvojnásobek","rychkačka","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dvojnásobektrojnásobný","dvojnásobek","trojnásobný","related","word","word",0.547355698790194,-0.129648864183385,0.633865672791556,0.448210715592282,2,FALSE
"dvojnásobekunikátní","dvojnásobek","unikátní","unrelated","word","word",0.12866984344488,-0.228415753556251,NA,NA,1,FALSE
"dygustinkancemoct","dygustin","kancemoct","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dygustinudálost","dygustin","událost","nonword","nonword","word",NA,NA,NA,NA,NA,NA
