"word_combo","ko_cue","ko_target","type","cue_type","target_type","ko_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"경쟁자주","경쟁","자주","unrelated","word","word",0.0581774883374776,NA,NA,NA,NA,NA
"경치관점","경치","관점","related","word","word",0.162052014328948,NA,NA,NA,NA,NA
"경치까운","경치","까운","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"경치의한줌","경치의","한줌","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"경치의합법적 인","경치의","합법적 인","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"경치최후의","경치","최후의","unrelated","word","word",0.0572015100327098,NA,NA,NA,NA,NA
"경험묶다","경험","묶다","unrelated","word","word",NA,NA,NA,NA,NA,NA
"경험민주상","경험","민주상","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"경험지식","경험","지식","related","word","word",0.393490152107914,NA,NA,NA,NA,NA
"경황ub","경황","ub","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"경황교육","경황","교육","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"경황말타다","경황","말타다","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"경황보상","경황","보상","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"계약구멍","계약","구멍","unrelated","word","word",0.126518573391276,NA,NA,NA,NA,NA
"계약합의","계약","합의","related","word","word",0.395792888092761,NA,NA,NA,NA,NA
"계약호색트","계약","호색트","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"계획복수니","계획","복수니","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"계획전략","계획","전략","related","word","word",0.425828688460596,NA,NA,NA,NA,NA
"계획친숙한","계획","친숙한","unrelated","word","word",0.0356883203915411,NA,NA,NA,NA,NA
"고귀한세차수 없는","고귀한","세차수 없는","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"고귀한왼쪽","고귀한","왼쪽","unrelated","word","word",0.0947122367535123,NA,NA,NA,NA,NA
"고귀한용감한","고귀한","용감한","related","word","word",0.412431824506534,NA,NA,NA,NA,NA
"고려하다빛","고려하다","빛","unrelated","word","word",NA,NA,NA,NA,NA,NA
"고려하다생각한다","고려하다","생각한다","related","word","word",NA,NA,NA,NA,NA,NA
"고려하다신부하다","고려하다","신부하다","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"고르강도","고르","강도","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"고르로로","고르","로로","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"고맙다감사하다","고맙다","감사하다","related","word","word",NA,NA,NA,NA,NA,NA
"고맙다문단","고맙다","문단","unrelated","word","word",NA,NA,NA,NA,NA,NA
"고맙다질걸","고맙다","질걸","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"고무하다고유드실","고무하다","고유드실","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"고무하다속도","고무하다","속도","unrelated","word","word",NA,NA,NA,NA,NA,NA
"고무하다영감","고무하다","영감","related","word","word",NA,NA,NA,NA,NA,NA
"고사랩패순위","고사","랩패순위","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"고사조카","고사","조카","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"고아원수도희","고아원","수도희","related","word","word",NA,NA,NA,NA,NA,NA
"고아원연결","고아원","연결","unrelated","word","word",0.105843123342514,NA,NA,NA,NA,NA
"고아원온몸","고아원","온몸","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"고용에도이상다","고용에도","이상다","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"고용에도직관","고용에도","직관","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"고용하다마치다","고용하다","마치다","unrelated","word","word",NA,NA,NA,NA,NA,NA
"고용하다붓는품","고용하다","붓는품","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"고용하다임대","고용하다","임대","related","word","word",NA,NA,NA,NA,NA,NA
"고집스러운이기적인","고집스러운","이기적인","related","word","word",0.540013983424394,NA,NA,NA,NA,NA
"고집스러운참선","고집스러운","참선","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"고집스러운편지","고집스러운","편지","unrelated","word","word",0.131570735946534,NA,NA,NA,NA,NA
"고치다박물관","고치다","박물관","unrelated","word","word",NA,NA,NA,NA,NA,NA
"고치다본적트","고치다","본적트","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"고치다수리하다","고치다","수리하다","related","word","word",NA,NA,NA,NA,NA,NA
"고통고문","고통","고문","related","word","word",0.292725155099487,NA,NA,NA,NA,NA
"고통어린이","고통","어린이","unrelated","word","word",0.145031784349472,NA,NA,NA,NA,NA
"고통을 겪다매력적인","고통을 겪다","매력적인","unrelated","word","word",NA,NA,NA,NA,NA,NA
"고통을 겪다배마","고통을 겪다","배마","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"고통을 겪다죽다","고통을 겪다","죽다","related","word","word",NA,NA,NA,NA,NA,NA
"고통친밀","고통","친밀","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"고통친밀한","고통","친밀한","unrelated","word","word",0.197748182508297,NA,NA,NA,NA,NA
"고통통증","고통","통증","related","word","word",0.36966377804332,NA,NA,NA,NA,NA
"고통히기","고통","히기","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"곡물nc","곡물","nc","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"곡물밀가루","곡물","밀가루","related","word","word",0.629079172342606,NA,NA,NA,NA,NA
"곡물아이러니 한","곡물","아이러니 한","unrelated","word","word",NA,NA,NA,NA,NA,NA
"곤두침착유효","곤두","침착유효","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"곤두함대","곤두","함대","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"곤란앉다","곤란","앉다","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"곤란커는","곤란","커는","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"골에ex일","골에","ex일","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"골에노란색","골에","노란색","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"골프갖추어 첼의","골프","갖추어 첼의","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"골프원인","골프","원인","unrelated","word","word",0.133824729081568,NA,NA,NA,NA,NA
"골프테니스","골프","테니스","related","word","word",0.425878953337026,NA,NA,NA,NA,NA
"곰늑대","곰","늑대","related","word","word",0.360952243941439,NA,NA,NA,NA,NA
"곰의무","곰","의무","unrelated","word","word",0.0819383036184424,NA,NA,NA,NA,NA
"곰질꺼","곰","질꺼","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"곳까비타민","곳까","비타민","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"곳까없지상","곳까","없지상","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"곳에즈마세","곳에즈","마세","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"곳에즈죽임","곳에즈","죽임","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"공기가족","공기","가족","unrelated","word","word",0.105801165955989,NA,NA,NA,NA,NA
"공기니어들","공기","니어들","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"공기산소","공기","산소","related","word","word",0.385202309904314,NA,NA,NA,NA,NA
"공무상공식적인","공무상","공식적인","related","word","word",NA,NA,NA,NA,NA,NA
"공무상립시다","공무상","립시다","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"공무상통풍","공무상","통풍","unrelated","word","word",NA,NA,NA,NA,NA,NA
"공손한무책한","공손한","무책한","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"공손한친숙한","공손한","친숙한","related","word","word",0.578824823556551,NA,NA,NA,NA,NA
"공손한탈출하다","공손한","탈출하다","unrelated","word","word",NA,NA,NA,NA,NA,NA
"공장생산","공장","생산","related","word","word",0.42935263013954,NA,NA,NA,NA,NA
"공장아침","공장","아침","unrelated","word","word",0.112873190988865,NA,NA,NA,NA,NA
"공장알파병","공장","알파병","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"공정한겨울","공정한","겨울","unrelated","word","word",0.145307009115801,NA,NA,NA,NA,NA
"공정한네딜","공정한","네딜","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"공정한합리적인","공정한","합리적인","related","word","word",0.431345213936148,NA,NA,NA,NA,NA
"공주모으다","공주","모으다","unrelated","word","word",NA,NA,NA,NA,NA,NA
"공주쇠가","공주","쇠가","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"공주왕자","공주","왕자","related","word","word",0.415132407923679,NA,NA,NA,NA,NA
"공포기요","공포","기요","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"공포두려움","공포","두려움","related","word","word",0.472128439359596,NA,NA,NA,NA,NA
"공포투자자","공포","투자자","unrelated","word","word",0.113883882153755,NA,NA,NA,NA,NA
"과다나고마움","과다나","고마움","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"과다나출판니없는","과다나","출판니없는","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"과부경보","과부","경보","unrelated","word","word",0.125311117715683,NA,NA,NA,NA,NA
"과부슈림","과부","슈림","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"과부여성","과부","여성","related","word","word",0.252720736639683,NA,NA,NA,NA,NA
"과소평가하다과장하다","과소평가하다","과장하다","related","word","word",NA,NA,NA,NA,NA,NA
"과소평가하다마이크로폰","과소평가하다","마이크로폰","unrelated","word","word",NA,NA,NA,NA,NA,NA
"과소평가하다철심","과소평가하다","철심","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"관계기름","관계","기름","unrelated","word","word",0.122668593131328,NA,NA,NA,NA,NA
"관계반역의","관계","반역의","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"관계우정","관계","우정","related","word","word",0.328505404837792,NA,NA,NA,NA,NA
"관광비참한","관광","비참한","unrelated","word","word",0.142550231872119,NA,NA,NA,NA,NA
"관광오넬","관광","오넬","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"관광콘서트","관광","콘서트","related","word","word",0.343287529307764,NA,NA,NA,NA,NA
"관리가지고 있다","관리","가지고 있다","unrelated","word","word",NA,NA,NA,NA,NA,NA
"관리걷다","관리","걷다","unrelated","word","word",0.14349504379156,NA,NA,NA,NA,NA
"관리언트","관리","언트","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"관리인으배트적으로","관리인으","배트적으로","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"관리인으이상한","관리인으","이상한","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"관리있겠","관리","있겠","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"관리자놀즈","관리자","놀즈","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"관리자사장","관리자","사장","related","word","word",0.421870335185345,NA,NA,NA,NA,NA
"관리자우울증","관리자","우울증","unrelated","word","word",0.124721520775853,NA,NA,NA,NA,NA
"관리정부","관리","정부","related","word","word",0.355209093251256,NA,NA,NA,NA,NA
"관리하다가슴","관리하다","가슴","unrelated","word","word",NA,NA,NA,NA,NA,NA
"관리하다감시망에치","관리하다","감시망에치","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"관리하다성공한 것","관리하다","성공한 것","related","word","word",NA,NA,NA,NA,NA,NA
"관리행정","관리","행정","related","word","word",0.408347527359226,NA,NA,NA,NA,NA
"관불순","관","불순","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"관자주","관","자주","unrelated","word","word",0.0576853706083475,NA,NA,NA,NA,NA
"관장례식","관","장례식","related","word","word",0.178824596840343,NA,NA,NA,NA,NA
"관찰연희 싼","관찰","연희 싼","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"관찰죄인","관찰","죄인","unrelated","word","word",0.10799784260398,NA,NA,NA,NA,NA
"관찰평가","관찰","평가","related","word","word",0.582047948459547,NA,NA,NA,NA,NA
"관할권권한","관할권","권한","related","word","word",NA,NA,NA,NA,NA,NA
"관할권스비","관할권","스비","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"관할권양파","관할권","양파","unrelated","word","word",NA,NA,NA,NA,NA,NA
"광고상인","광고","상인","related","word","word",0.301725350009434,NA,NA,NA,NA,NA
"광고업마케팅","광고업","마케팅","related","word","word",NA,NA,NA,NA,NA,NA
"광고업매니다","광고업","매니다","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"광고업배신자","광고업","배신자","unrelated","word","word",NA,NA,NA,NA,NA,NA
"광고잘했 사회","광고","잘했 사회","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"광고직관","광고","직관","unrelated","word","word",NA,NA,NA,NA,NA,NA
"광기멍청함","광기","멍청함","related","word","word",NA,NA,NA,NA,NA,NA
"광기수술","광기","수술","unrelated","word","word",0.143210005628955,NA,NA,NA,NA,NA
"광기타브","광기","타브","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"광명리트선수권 대회","광명리트","선수권 대회","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"광명리트증은","광명리트","증은","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"광산름꾼을","광산름","꾼을","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"광산름전염병","광산름","전염병","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"괜찮 이름다음하다","괜찮 이름","다음하다","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"괜찮 이름일요일","괜찮 이름","일요일","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"괴물네씨","괴물","네씨","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"괴물생물","괴물","생물","related","word","word",0.292072812639166,NA,NA,NA,NA,NA
"괴물예배당","괴물","예배당","unrelated","word","word",0.141791260543297,NA,NA,NA,NA,NA
"교수형문","교수형","문","unrelated","word","word",0.143532349853979,NA,NA,NA,NA,NA
"교수형벤자","교수형","벤자","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"교수형실행","교수형","실행","related","word","word",0.270946539498829,NA,NA,NA,NA,NA
"교인던것","교인","던것","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"교인동정심","교인","동정심","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"교회eh주의","교회","eh주의","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"교회상","교회","상","unrelated","word","word",0.0671947158783328,NA,NA,NA,NA,NA
"교회예배당","교회","예배당","related","word","word",0.251889994223949,NA,NA,NA,NA,NA
"구경사생활","구경","사생활","unrelated","word","word",0.109067127404692,NA,NA,NA,NA,NA
"구경총알","구경","총알","related","word","word",0.204413462686496,NA,NA,NA,NA,NA
"구경하냐 조달","구경","하냐 조달","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"구급차그럴듯한","구급차","그럴듯한","unrelated","word","word",0.0185705857858088,NA,NA,NA,NA,NA
"구급차날두","구급차","날두","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"구급차헬리콥터","구급차","헬리콥터","related","word","word",0.423015451495422,NA,NA,NA,NA,NA
"구름던것","구름","던것","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"구름돈","구름","돈","unrelated","word","word",0.0945351316371178,NA,NA,NA,NA,NA
"구름안개","구름","안개","related","word","word",0.48493556161636,NA,NA,NA,NA,NA
"구불상속","구불","상속","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"구불친절하다","구불","친절하다","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"구석게이","구석","게이","unrelated","word","word",0.0951236724425946,NA,NA,NA,NA,NA
"구석골목","구석","골목","related","word","word",0.397196692066981,NA,NA,NA,NA,NA
"구석러그","구석","러그","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"구월관점","구월","관점","unrelated","word","word",NA,NA,NA,NA,NA,NA
"구월물로메달","구월","물로메달","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"구월십월","구월","십월","related","word","word",NA,NA,NA,NA,NA,NA
"구입아름순한","구입","아름순한","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"구입역겨운","구입","역겨운","unrelated","word","word",0.127503211915435,NA,NA,NA,NA,NA
"구입팔다","구입","팔다","related","word","word",NA,NA,NA,NA,NA,NA
"구조하다오딜라한","구조하다","오딜라한","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"구조하다저격병","구조하다","저격병","unrelated","word","word",NA,NA,NA,NA,NA,NA
"구조하다저장","구조하다","저장","related","word","word",NA,NA,NA,NA,NA,NA
"구하나nc","구하나","nc","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"구하나배신자","구하나","배신자","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"국가의세계적인","국가의","세계적인","related","word","word",0.431785948911862,NA,NA,NA,NA,NA
"국가의온과","국가의","온과","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"국가의재킷","국가의","재킷","unrelated","word","word",0.0913911607803584,NA,NA,NA,NA,NA
"국만살바","국만","살바","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"국만항구","국만","항구","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"국에서자발적으로","국에서","자발적으로","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"국에서플라실도","국에서","플라실도","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"국제적인긴요","국제적인","긴요","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"국제적인세계","국제적인","세계","related","word","word",0.208839878185258,NA,NA,NA,NA,NA
"국제적인야구","국제적인","야구","unrelated","word","word",0.134399524488048,NA,NA,NA,NA,NA
"군구역","군","구역","related","word","word",0.201241018125913,NA,NA,NA,NA,NA
"군다불어자","군다","불어자","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
