"word_id","first","original_pair","second","syll","original_freq","replacement_pair","replacement_syll","replacement_freq","freq_diff","char_diff","letter_diff","original_word","replacement_word"
743,"ng","ng-ur","ur",1,30,"il-ur","il",30,0,0,1,"aingura","aiilura"
29,"first_blank","first_blank-ai","ai",1,378,"first_blank-co","co",378,0,0,1,"aintza","contza"
793,"first_blank","first_blank-ai","ai",1,378,"first_blank-co","co",378,0,0,1,"aire","core"
731,"first_blank","first_blank-ai","ai",1,378,"first_blank-co","co",378,0,0,1,"aitatxo","cotatxo"
54,"ai","ai-to","to",1,39,"ai-zu","zu",39,0,0,1,"aitona","aizuna"
570,"ai","ai-to","to",1,39,"ai-zu","zu",39,0,0,1,"aitortu","aizurtu"
243,"ur","ur-tu","tu",1,39,"ur-ga","ga",39,0,0,1,"aitzurtu","aitzurga"
864,"al","al-ab","ab",1,51,"ir-ab","ir",51,0,0,1,"alaba","iraba"
292,"aj","aj-ei","ei",1,1,"zk-ei","zk",1,0,0,1,"alajeid","alzkeid"
258,"ar","ar-gu","gu",1,27,"ar-ot","ot",27,0,0,1,"alargun","alarotn"
7,"al","al-bu","bu",1,10,"al-ei","ei",10,0,0,1,"album","aleim"
315,"ik","ik-at","at",1,182,"ik-us","us",183,1,0,1,"aldarrikatu","aldarrikusu"
497,"de","de- e"," e",1,1,"de-fr","fr",1,0,0,1,"alde egin","aldefrgin"
533,"al","al-e","e",1,24,"ld-e","ld",24,0,0,1,"ale","lde"
226,"ho","ho-l","l",1,1,"nd-l","nd",1,0,0,1,"alkohol","alkondl"
557,"al","al-ko","ko",1,23,"al-me","me",23,0,0,1,"alkondara","almendara"
38,"al","al-ok","ok",1,30,"al-ta","ta",30,0,0,1,"alokatu","altaatu"
5,"al","al-tx","tx",1,33,"ku-tx","ku",33,0,0,1,"altxor","kutxor"
33,"am","am-a","a",1,19,"ek-a","ek",19,0,0,1,"ama","eka"
192,"first_blank","first_blank-am","am",1,471,"first_blank-ur","ur",471,0,0,1,"amai","urai"
53,"es","es-ga","ga",1,11,"gi-ga","gi",11,0,0,1,"amesgaizto","amgigaizto"
746,"an","an-ab","ab",1,4,"an-tr","tr",4,0,0,1,"anabasa","antrasa"
594,"ki","ki-a","a",1,60,"du-a","du",60,0,0,1,"anarkia","anardua"
840,"at","at-om","om",1,13,"at-ri","ri",13,0,0,1,"anatomia","anatriia"
457,"an","an-bu","bu",1,10,"za-bu","za",10,0,0,1,"anbulantzia","zabulantzia"
680,"dr","dr-e","e",1,9,"nn-e","nn",9,0,0,1,"andre","annne"
552,"an","an-ke","ke",1,17,"an-gu","gu",17,0,0,1,"anker","angur"
925,"ti","ti-do","do",1,3,"ee-do","ee",3,0,0,1,"antidoto","aneedoto"
60,"to","to-la","la",1,36,"pa-la","pa",36,0,0,1,"antolatu","anpalatu"
27,"tz","tz-ar","ar",1,231,"ri-ar","ri",234,3,0,1,"antzara","anriara"
209,"tz","tz-ek","ek",1,519,"tz-at","at",533,14,0,1,"antzeko","antzato"
666,"ap","ap-al","al",1,40,"tz-al","tz",40,0,0,1,"apal","tzal"
92,"ku","ku-last_blank","last_blank",1,38,"um-last_blank","um",38,0,0,1,"apezpiku","apezpium"
426,"ap","ap-ik","ik",1,4,"fb-ik","fb",4,0,0,1,"apikoz","fbikoz"
259,"ar","ar-last_blank","last_blank",1,239,"uz-last_blank","uz",198,41,0,1,"ar","uz"
107,"ak","ak-et","et",1,125,"en-et","en",123,2,0,1,"araketa","areneta"
878,"ar","ar-ao","ao",1,1,"ar-zu","zu",1,0,0,1,"arao","arzu"
837,"au","au-last_blank","last_blank",1,26,"ky-last_blank","ky",26,0,0,1,"arau","arky"
68,"az","az-o","o",1,4,"lt-o","lt",4,0,0,1,"arazo","arlto"
955,"ar","ar-do","do",1,30,"ar-ab","ab",30,0,0,1,"ardo","arab"
106,"ar","ar-er","er",1,15,"rd-er","rd",15,0,0,1,"arerio","rderio"
339," e"," e-ta","ta",1,1,"fs-ta","fs",1,0,0,1,"argi eta garbi","argifsta garbi"
551,"im","im-a","a",1,15,"pi-a","pi",15,0,0,1,"arima","arpia"
78,"gi","gi-last_blank","last_blank",1,90,"el-last_blank","el",90,0,0,1,"armategi","armateel"
521,"ar","ar-mi","mi",1,15,"ar-er","er",15,0,0,1,"armiarma","arerarma"
931," e"," e-gi","gi",1,1,"ts-gi","ts",1,0,0,1,"arraia egin","arraiatsgin"
822,"ka","ka-st","st",1,35,"du-st","du",35,0,0,1,"arrakasta","arradusta"
846,"ng","ng-ur","ur",1,30,"ng-ab","ab",30,0,0,1,"arrangura","arrangaba"
613,"zi","zi-st","st",1,13,"ba-st","ba",13,0,0,1,"arrazista","arrabasta"
277,"zo","zo-i","i",1,5,"ta-i","ta",5,0,0,1,"arrazoi","arratai"
278,"re","re-ta","ta",1,164,"is-ta","is",168,4,0,1,"arreta","arista"
85,"sk","sk-u","u",1,4,"br-u","br",4,0,0,1,"arrisku","arribru"
86,"sk","sk-ug","ug",1,4,"sk-ad","ad",4,0,0,1,"arriskugarri","arriskadarri"
441,"ro","ro-ka","ka",1,27,"se-ka","se",27,0,0,1,"arroka","arseka"
667,"ar","ar-te","te",1,187,"in-te","in",188,1,0,1,"arte","inte"
222,"ac","ac-t","t",1,1,"cp-t","cp",1,0,0,1,"artiflact","artiflcpt"
238,"ti","ti-ku","ku",1,16,"ar-ku","ar",16,0,0,1,"artikulu","ararkulu"
692,"ti","ti-st","st",1,49,"ra-st","ra",48,1,0,1,"artista","arrasta"
179,"as","as-al","al",1,17,"as-se","se",17,0,0,1,"asalde","assede"
468,"as","as-in","in",1,2,"iz-in","iz",2,0,0,1,"asasino","asizino"
205,"first_blank","first_blank-as","as",1,550,"first_blank-do","do",551,1,0,1,"askatasuna","dokatasuna"
436,"first_blank","first_blank-as","as",1,550,"first_blank-do","do",551,1,0,1,"asko","doko"
578,"mo","mo-last_blank","last_blank",1,55,"ru-last_blank","ru",55,0,0,1,"asmo","asru"
723,"pi","pi-ri","ri",1,45,"he-ri","he",45,0,0,1,"aspirina","asherina"
95,"first_blank","first_blank-as","as",1,550,"first_blank-do","do",551,1,0,1,"astelehen","dotelehen"
525,"as","as-to","to",1,14,"ng-to","ng",14,0,0,1,"asto","ngto"
807,"on","on-au","au",1,2,"de-au","de",2,0,0,1,"astronauta","astrdeauta"
181,"tu","tu-n","n",1,15,"do-n","do",15,0,0,1,"astun","asdon"
602,"un","un-tu","tu",1,3,"un-st","st",3,0,0,1,"asuntu","asunst"
195,"at","at-ar","ar",1,89,"de-ar","de",88,1,0,1,"atari","deari"
119,"pe","pe-last_blank","last_blank",1,25,"ha-last_blank","ha",25,0,0,1,"aterpe","aterha"
372,"at","at-oi","oi",1,6,"rg-oi","rg",6,0,0,1,"atoi","rgoi"
763,"at","at-om","om",1,13,"at-ri","ri",13,0,0,1,"atomiko","atriiko"
668,"de","de-na","na",1,82,"de-se","se",82,0,0,1,"atsedena","atsedese"
814,"gi","gi-n","n",1,18,"no-n","no",19,1,0,1,"atsegin","atsenon"
796,"ur","ur-an","an",1,25,"ur-ka","ka",25,0,0,1,"aturan","aturka"
276,"xi","xi-ki","ki",1,12,"oz-ki","oz",12,0,0,1,"atxiki","atozki"
412,"first_blank","first_blank-at","at",1,570,"first_blank-do","do",551,19,0,1,"atzeratu","dozeratu"
24,"ke","ke-ra","ra",1,68,"lo-ra","lo",69,1,0,1,"aukera","aulora"
450,"au","au-ke","ke",1,46,"er-ke","er",45,1,0,1,"aukeratu","erkeratu"
454,"au","au-rr","rr",1,198,"ba-rr","ba",199,1,0,1,"aurrealdeko","barrealdeko"
356,"on","on-tu","tu",1,12,"on-di","di",12,0,0,1,"aurrekontu","aurrekondi"
383,"ab","ab-id","id",1,29,"ab-an","an",29,0,0,1,"aurrerabide","aurrerabane"
71,"af","af-o","o",1,4,"pi-o","pi",4,0,0,1,"autografo","autogrpio"
683,"ma","ma-ta","ta",1,25,"ma-gn","gn",25,0,0,1,"automata","automagn"
118,"ps","ps-ia","ia",1,10,"ma-ia","ma",10,0,0,1,"autopsia","automaia"
271,"gi","gi-last_blank","last_blank",1,90,"el-last_blank","el",90,0,0,1,"auzitegi","auziteel"
813,"al","al-pe","pe",1,23,"al-ko","ko",23,0,0,1,"azalpen","azalkon"
4,"az","az-ar","ar",1,19,"so-ar","so",19,0,0,1,"azaro","soaro"
938,"az","az-er","er",1,26,"ev-er","ev",24,2,0,1,"azeri","everi"
800,"ke","ke-nb","nb",1,2,"ke-ef","ef",2,0,0,1,"azkenburuko","azkeefuruko"
115,"ke","ke-ni","ni",1,6,"ke-ma","ma",6,0,0,1,"azkenik","azkemak"
700,"pi","pi-la","la",1,64,"so-la","so",63,1,0,1,"azpilan","azsolan"
501,"te","te-rk","rk",1,18,"na-rk","na",18,0,0,1,"azterketa","aznarketa"
500,"te","te-rt","rt",1,27,"no-rt","no",27,0,0,1,"aztertu","aznortu"
929,"uk","uk-re","re",1,12,"uk-ad","ad",12,0,0,1,"azukre","azukad"
510,"ba","ba-be","be",1,67,"ba-nk","nk",67,0,0,1,"babesgabe","banksgabe"
120,"ba","ba-be","be",1,67,"ba-nk","nk",67,0,0,1,"babestu","bankstu"
824,"ba","ba-di","di",1,103,"ba-ka","ka",105,2,0,1,"badia","bakaa"
962,"gi","gi-na","na",1,79,"so-na","so",79,0,0,1,"bagina","basona"
576,"go","go-i","i",1,2,"cc-i","cc",2,0,0,1,"bagoi","bacci"
302,"hi","hi-bi","bi",1,8,"su-bi","su",8,0,0,1,"bahibide","basubide"
121,"hi","hi-tu","tu",1,26,"hi-dr","dr",26,0,0,1,"bahitu","bahidr"
342,"ie","ie-zk","zk",1,4,"la-zk","la",4,0,0,1,"baiezko","balazko"
298,"ba","ba-ik","ik",1,16,"ba-si","si",16,0,0,1,"baikor","basior"
634,"ba","ba-im","im",1,27,"ba-lo","lo",26,1,0,1,"baimen","baloen"
951,"ba","ba-im","im",1,27,"ba-lo","lo",26,1,0,1,"baimendu","baloendu"
476,"ug","ug-el","el",1,7,"nk-el","nk",7,0,0,1,"bainugela","bainnkela"
125,"ba","ba-ka","ka",1,105,"ba-te","te",104,1,0,1,"bakarrik","baterrik"
32,"lb","lb-ul","ul",1,3,"oz-ul","oz",3,0,0,1,"balbula","baozula"
849,"li","li-o","o",1,10,"ul-o","ul",10,0,0,1,"balio","baulo"
387,"li","li-ot","ot",1,21,"li-lu","lu",21,0,0,1,"baliotsu","balilusu"
696,"na","na-na","na",1,11,"na-in","in",11,0,0,1,"banana","banain"
358,"na","na-tz","tz",1,109,"ri-tz","ri",111,2,0,1,"banatz","baritz"
870,"nd","nd-er","er",1,88,"nd-ua","ua",88,0,0,1,"bandera","banduaa"
518,"nk","nk-ar","ar",1,37,"ai-ar","ai",37,0,0,1,"bankari","baaiari"
902,"ba","ba-ra","ra",1,52,"he-ra","he",52,0,0,1,"baratxuri","heratxuri"
431,"am","am-en","en",1,182,"or-en","or",182,0,0,1,"barkamen","barkoren"
131,"rk","rk-at","at",1,90,"id-at","id",89,1,0,1,"barkatu","baidatu"
589,"rn","rn-e","e",1,14,"ic-e","ic",14,0,0,1,"barne-","baice"
156,"ba","ba-ro","ro",1,16,"ba-ki","ki",16,0,0,1,"baroi","bakii"
971,"rr","rr-eg","eg",1,58,"rr-un","un",58,0,0,1,"barregarri","barrunarri"
59,"ti","ti-last_blank","last_blank",1,94,"ue-last_blank","ue",94,0,0,1,"basati","basaue"
193,"se","se-last_blank","last_blank",1,54,"mo-last_blank","mo",55,1,0,1,"base","bamo"
471,"ba","ba-t","t",1,9,"ne-t","ne",8,1,0,1,"bat","net"
950,"ba","ba-te","te",1,104,"ba-ka","ka",105,1,0,1,"bat-batean","batbakaan"
624,"tu","tu-ke","ke",1,2,"tu-bo","bo",2,0,0,1,"batuketa","batubota"
611,"or","or-de","de",1,181,"or-en","en",182,1,0,1,"batzorde","batzoren"
379,"ba","ba-xu","xu",1,19,"ba-ga","ga",19,0,0,1,"baxu","baga"
410,"ba","ba-xu","xu",1,19,"ba-gi","gi",19,0,0,1,"baxuagoa","bagiagoa"
197,"ba","ba-zk","zk",1,44,"zi-zk","zi",45,1,0,1,"bazkide","zizkide"
148,"gi","gi-last_blank","last_blank",1,90,"el-last_blank","el",90,0,0,1,"begi","beel"
614,"gi","gi-ru","ru",1,10,"gi-ng","ng",10,0,0,1,"begirune","begingne"
232,"ha","ha-ke","ke",1,4,"ha-ix","ix",4,0,0,1,"behaketa","behaixta"
144,"rr","rr-ez","ez",1,101,"rr-ot","ot",97,4,0,1,"beharrezko","beharrotko"
47,"be","be-he","he",1,63,"be-ka","ka",63,0,0,1,"behegain","bekagain"
416,"he","he-ra","ra",1,52,"ba-ra","ba",52,0,0,1,"beherako","bebarako"
415,"be","be-he","he",1,63,"be-ka","ka",63,0,0,1,"beherantz","bekarantz"
924,"be","be-hi","hi",1,45,"be-ko","ko",45,0,0,1,"behi","beko"
113,"hi","hi-n","n",1,3,"in-n","in",3,0,0,1,"behin","beinn"
204,"be","be-ka","ka",1,63,"be-he","he",63,0,0,1,"bekatu","behetu"
718,"be","be-ld","ld",1,70,"ra-ld","ra",70,0,0,1,"beldur","raldur"
152,"be","be-ne","ne",1,35,"be-ti","ti",35,0,0,1,"benetako","betitako"
646,"rd","rd-e","e",1,12,"ar-e","ar",12,0,0,1,"berde","beare"
124,"be","be-re","re",1,174,"ta-re","ta",173,1,0,1,"berezi","tarezi"
605,"re","re-zk","zk",1,33,"re-la","la",33,0,0,1,"berezko","berelao"
836,"be","be-rm","rm",1,24,"be-nt","nt",25,1,0,1,"bermatu","bentatu"
859,"rm","rm-e","e",1,3,"yc-e","yc",3,0,0,1,"berme","beyce"
482,"ro","ro-last_blank","last_blank",1,148,"ke-last_blank","ke",150,2,0,1,"bero","beke"
865,"ku","ku-ra","ra",1,59,"pe-ra","pe",60,1,0,1,"berreskuratu","berresperatu"
157,"pe","pe-n","n",1,67,"so-n","so",66,1,0,1,"berrespen","berresson"
687,"us","us-pe","pe",1,16,"us-tr","tr",16,0,0,1,"berrikuspen","berrikustrn"
336,"an","an- e"," e",1,1,"an-dv","dv",1,0,0,1,"bertan egote","bertandvgote"
760,"st","st-e ","e ",1,1,"st-iq","iq",1,0,0,1,"beste nonbait","bestiqnonbait"
921,"ur","ur-re","re",1,160,"za-re","za",160,0,0,1,"betaurrekoak","betazarekoak"
328," b"," b-ai","ai",1,1,"rv-ai","rv",1,0,0,1,"beti bait","betirvait"
162,"be","be-ti","ti",1,35,"be-ne","ne",35,0,0,1,"betierekoa","beneerekoa"
908,"lu","lu-n","n",1,2,"xi-n","xi",2,0,0,1,"betilun","betixin"
651,"bi","bi-last_blank","last_blank",1,21,"om-last_blank","om",21,0,0,1,"bi","om"
574,"bi","bi-ao","ao",1,1,"bi-oz","oz",1,0,0,1,"biao","bioz"
664,"bl","bl-ia","ia",1,12,"bl-og","og",12,0,0,1,"biblia","biblog"
622,"da","da-ia","ia",1,39,"es-ia","es",40,1,0,1,"bidaia","biesia"
402,"da","da-ia","ia",1,39,"tx-ia","tx",39,0,0,1,"bidaiari","bitxiari"
408,"de","de-ra","ra",1,155,"nt-ra","nt",143,12,0,1,"bideratu","bintratu"
369,"en","en- m"," m",1,1,"en-tg","tg",1,0,0,1,"bigarren mailako","bigarrentgailako"
662,"bi","bi-gu","gu",1,20,"bi-na","na",20,0,0,1,"bigun","binan"
411,"bi","bi-ha","ha",1,20,"bi-ar","ar",20,0,0,1,"bihar","biarr"
438,"bi","bi-ka","ka",1,30,"un-ka","un",30,0,0,1,"bikain","unkain"
307,"it","it-z","z",1,25,"de-z","de",25,0,0,1,"bikoitz","bikodez"
285,"im","im-a","a",1,15,"tt-a","tt",15,0,0,1,"biktima","bikttta"
740,"ka","ka-er","er",1,33,"ka-il","il",33,0,0,1,"bilakaera","bilakaila"
170,"ld","ld-u","u",1,24,"st-u","st",25,1,0,1,"bildu","bistu"
180,"lo","lo-last_blank","last_blank",1,79,"su-last_blank","su",80,1,0,1,"bilo","bisu"
505,"lo","lo-ba","ba",1,10,"de-ba","de",10,0,0,1,"biloba","bideba"
171,"za","za-r","r",1,16,"me-r","me",17,1,0,1,"biltzar","biltmer"
173,"lu","lu-zi","zi",1,28,"za-zi","za",28,0,0,1,"biluzi","bizazi"
2,"ri","ri-bi","bi",1,36,"ri-az","az",36,0,0,1,"biribil","biriazl"
513,"bi","bi-ru","ru",1,7,"je-ru","je",7,0,0,1,"birus","jerus"
182,"zi","zi- i"," i",1,1,"zi-fo","fo",1,0,0,1,"bizi izan","bizifozan"
464,"zi","zi-ri","ri",1,40,"zi-ur","ur",40,0,0,1,"bizirik","biziurk"
546,"bi","bi-zk","zk",1,68,"bi-st","st",68,0,0,1,"bizkar","bistar"
12,"bi","bi-zk","zk",1,68,"bi-st","st",68,0,0,1,"bizkor","bistor"
214,"bo","bo-lb","lb",1,7,"bo-nu","nu",7,0,0,1,"bolbora","bonuora"
186,"bo","bo-lo","lo",1,7,"bo-sg","sg",7,0,0,1,"bolondres","bosgndres"
643,"rd","rd-ar","ar",1,19,"az-ar","az",19,0,0,1,"bordari","boazari"
265,"bo","bo-te","te",1,76,"ra-te","ra",74,2,0,1,"botere","ratere"
826,"to","to-i","i",1,14,"zk-i","zk",14,0,0,1,"botoi","bozki"
803,"av","av-o","o",1,2,"oo-o","oo",2,0,0,1,"bravo","brooo"
949,"ka","ka-er","er",1,33,"nb-er","nb",33,0,0,1,"bukaera","bunbera"
31,"ka","ka-er","er",1,33,"nb-er","nb",33,0,0,1,"bukaerako","bunberako"
903,"za","za-tu","tu",1,98,"za-ld","ld",98,0,0,1,"bultzatu","bultzald"
708,"rd","rd-in","in",1,116,"tx-in","tx",116,0,0,1,"burdin","butxin"
656,"in","in- l"," l",1,1,"in-wr","wr",1,0,0,1,"burdin lehertu","burdinwrehertu"
976,"ui","ui-n","n",1,4,"ho-n","ho",4,0,0,1,"burmuin","burmhon"
55,"first_blank","first_blank-bu","bu",1,704,"first_blank-so","so",724,20,0,1,"buru-","soru"
405,"il","il-tz","tz",1,104,"ar-tz","ar",102,2,0,1,"buru-hiltze","buruhartze"
958,"si","si-last_blank","last_blank",1,109,"ey-last_blank","ey",109,0,0,1,"burusi","buruey"
519,"first_blank","first_blank-d ","d ",1,1,"first_blank-há","há",1,0,0,1,"d / marraz","há/ marraz"
168," d"," d-t","t",1,1,"ts-t","ts",1,0,0,1,"d proiektu dt","d proiektutst"
199,"za","za-ri","ri",1,125,"za-le","le",123,2,0,1,"dantzari","dantzale"
515,"da","da-tu","tu",1,82,"ni-tu","ni",83,1,0,1,"datuak","nituak"
201,"be","be-ka","ka",1,63,"be-he","he",63,0,0,1,"debekatu","debehetu"
530,"de","de-ka","ka",1,12,"de-zt","zt",12,0,0,1,"dekano","deztno"
478,"de","de-nd","nd",1,38,"de-en","en",38,0,0,1,"denda","deena"
207,"de","de-se","se",1,82,"de-na","na",82,0,0,1,"deseroso","denaroso"
9,"de","de-sk","sk",1,71,"de-za","za",71,0,0,1,"deskribatzea","dezaribatzea"
780,"de","de-to","to",1,4,"rs-to","rs",4,0,0,1,"detonatzaile","rstonatzaile"
178,"di","di-am","am",1,17,"di-ek","ek",17,0,0,1,"diamante","diekante"
346,"di","di-bo","bo",1,24,"di-oe","oe",24,0,0,1,"dibortziatu","dioertziatu"
541,"st","st-in","in",1,69,"da-in","da",68,1,0,1,"digusting","digudaing"
528,"di","di-mi","mi",1,12,"no-mi","no",12,0,0,1,"dimisioa","nomisioa"
424,"di","di-pl","pl",1,18,"di-ti","ti",18,0,0,1,"diploma","ditioma"
423,"sk","sk-o","o",1,21,"rd-o","rd",21,0,0,1,"disko","dirdo"
8,"st","st-an","an",1,80,"di-an","di",79,1,0,1,"distantzia","didiantzia"
219,"st","st-ir","ir",1,25,"st-ei","ei",25,0,0,1,"distira","disteia"
444,"dn","dn-a","a",1,3,"nz-a","nz",3,0,0,1,"dna","nza"
61,"do","do-il","il",1,10,"do-th","th",10,0,0,1,"doilor","dothor"
281,"rr","rr-e","e",1,21,"ut-e","ut",21,0,0,1,"dorre","doute"
516,"do","do-si","si",1,9,"do-ro","ro",9,0,0,1,"dosi","doro"
609,"am","am-a","a",1,19,"ek-a","ek",19,0,0,1,"drama","dreka"
305,"dr","dr-at","at",1,16,"ob-at","ob",16,0,0,1,"drato","obato"
370,"first_blank","first_blank-eb","eb",1,116,"first_blank-cr","cr",116,0,0,1,"ebakuntza","crakuntza"
189,"tz","tz-i","i",1,45,"ne-i","ne",45,0,0,1,"edalontzi","edalonnei"
378,"ed","ed-ar","ar",1,17,"mo-ar","mo",17,0,0,1,"edari","moari"
40,"uk","uk-i","i",1,22,"nd-i","nd",22,0,0,1,"eduki","edndi"
913,"uk","uk-ie","ie",1,4,"is-ie","is",4,0,0,1,"edukiera","edisiera"
894,"al","al-uñ","uñ",1,1,"al-iv","iv",1,0,0,1,"egaluño","egalivo"
234,"zt","zt-at","at",1,62,"am-at","am",62,0,0,1,"egiaztatu","egiaamatu"
341,"il","il-e ","e ",1,1,"il-is","is",1,0,0,1,"egile ezezaguneko","egilisezezaguneko"
235,"eg","eg-in","in",1,106,"rd-in","rd",116,10,0,1,"egin","rdin"
153,"gi","gi-ne","ne",1,60,"so-ne","so",58,2,0,1,"egin-eginean","eginesonean"
631,"eg","eg-oe","oe",1,18,"rr-oe","rr",18,0,0,1,"egoera","rroera"
564,"eg","eg-on","on",1,59,"eg-ir","ir",60,1,0,1,"egon","egir"
163,"ri","ri- h"," h",1,1,"ri-pk","pk",1,0,0,1,"egonarri handiko","egonarripkandiko"
155,"os","os-go","go",1,1,"os-aw","aw",1,0,0,1,"egosgogor","egosawgor"
96,"er","er-ok","ok",1,24,"er-es","es",24,0,0,1,"eguneroko","egunereso"
239,"eg","eg-ut","ut",1,10,"np-ut","np",10,0,0,1,"egutegi","nputegi"
729,"eh","eh-un","un",1,28,"ig-un","ig",28,0,0,1,"ehun","igun"
952,"ek","ek-ai","ai",1,31,"ig-ai","ig",29,2,0,1,"ekain","igain"
165,"ek","ek-ar","ar",1,70,"nt-ar","nt",71,1,0,1,"ekarri","ntarri"
998,"zl","zl-e","e",1,2,"ma-e","ma",2,0,0,1,"ekoizle","ekoimae"
357,"on","on-om","om",1,40,"on-gi","gi",40,0,0,1,"ekonomikoki","ekongiikoki"
592,"iz","iz-a","a",1,10,"om-a","om",10,0,0,1,"eliza","eloma"
257,"ai","ai-tz","tz",1,151,"la-tz","la",151,0,0,1,"emaitza","emlatza"
716,"xa","xa-da","da",1,9,"ri-da","ri",9,0,0,1,"enbaxada","enbarida"
974,"xa","xa-do","do",1,8,"ro-do","ro",8,0,0,1,"enbaxadore","enbarodore"
937,"ts","ts-ei","ei",1,4,"ot-ei","ot",4,0,0,1,"entseina","enoteina"
366,"um","um-en","en",1,7,"gu-en","gu",7,0,0,1,"entzumen","entzguen"
269,"tz","tz-un","un",1,59,"rr-un","rr",58,1,0,1,"entzun","enrrun"
25,"first_blank","first_blank-ep","ep",1,147,"first_blank-ve","ve",147,0,0,1,"epaitu","veaitu"
483,"ep","ep-el","el",1,19,"nu-el","nu",19,0,0,1,"epel","nuel"
275,"at","at-last_blank","last_blank",1,502,"ez-last_blank","ez",505,3,0,1,"erabat","erabez"
772,"er","er-ag","ag",1,96,"er-tz","tz",98,2,0,1,"eragin","ertzin"
562,"in","in-ko","ko",1,98,"in-di","di",98,0,0,1,"eraginkor","eragindir"
393,"ot","ot-zi","zi",1,9,"uk-zi","uk",9,0,0,1,"eragotzi","eragukzi"
308,"oz","oz-pe","pe",1,8,"ep-pe","ep",8,0,0,1,"eragozpen","erageppen"
280,"ku","ku-nt","nt",1,47,"mi-nt","mi",47,0,0,1,"eraikuntza","eraimintza"
956,"ak","ak-ar","ar",1,77,"ug-ar","ug",78,1,0,1,"erakargarri","erugargarri"
972,"ta","ta-zo","zo",1,1,"ta-nh","nh",1,0,0,1,"erakustazoka","erakustanhka"
64,"si","si-last_blank","last_blank",1,109,"ey-last_blank","ey",109,0,0,1,"erakutsi","erakutey"
535,"ga","ga-i","i",1,16,"ch-i","ch",16,0,0,1,"eraldagai","eraldachi"
978,"uk","uk-iz","iz",1,12,"if-iz","if",12,0,0,1,"erantzukizun","erantzifizun"
284,"tz","tz-un","un",1,59,"rr-un","rr",58,1,0,1,"erantzun","eranrrun"
493,"er","er-az","az",1,77,"er-ek","ek",77,0,0,1,"eraztun","erektun"
653,"di","di-last_blank","last_blank",1,110,"ey-last_blank","ey",109,1,0,1,"erdi","erey"
838,"er","er-ed","ed",1,14,"er-gi","gi",14,0,0,1,"eredu","ergiu"
728,"ge","ge-l","l",1,11,"il-l","il",11,0,0,1,"ergel","erill"
523,"er","er-le","le",1,28,"ko-le","ko",28,0,0,1,"erle","kole"
81,"er","er-na","na",1,40,"tu-na","tu",40,0,0,1,"ernaketa","tunaketa"
42,"er","er-ne","ne",1,17,"er-if","if",17,0,0,1,"erne","erif"
288,"er","er-om","om",1,15,"er-ea","ea",15,0,0,1,"erome","ereae"
847,"os","os-i","i",1,7,"ro-i","ro",7,0,0,1,"erosi","erroi"
102,"os","os-o","o",1,8,"en-o","en",8,0,0,1,"eroso","ereno"
805,"di","di-o","o",1,16,"rg-o","rg",16,0,0,1,"erradio","errargo"
295,"ra","ra-ku","ku",1,19,"ra-un","un",19,0,0,1,"errakuntza","erraunntza"
452,"ut","ut-s","s",1,4,"rk-s","rk",4,0,0,1,"errauts","errarks"
842,"re","re-last_blank","last_blank",1,191,"uz-last_blank","uz",198,7,0,1,"erre","eruz"
303,"re","re-al","al",1,56,"on-al","on",55,1,0,1,"erreal","eronal"
352,"al","al-it","it",1,52,"ha-it","ha",52,0,0,1,"errealitate","errehaitate"
75,"re","re-bo","bo",1,12,"hu-bo","hu",12,0,0,1,"errebolber","erhubolber"
498,"re","re-fu","fu",1,13,"re-bi","bi",13,0,0,1,"errefuxiatu","errebixiatu"
139,"re","re-gi","gi",1,92,"re-an","an",91,1,0,1,"erregimentu","erreanmentu"
300,"gi","gi-na","na",1,79,"so-na","so",79,0,0,1,"erregina","erresona"
848,"re","re-ma","ma",1,7,"re-pl","pl",7,0,0,1,"erremate","erreplte"
301,"re","re-pi","pi",1,36,"re-en","en",34,2,0,1,"errepide","erreende"
108,"re","re-sk","sk",1,26,"re-iz","iz",26,0,0,1,"erreskatatu","erreizatatu"
809,"fl","fl-e","e",1,6,"ev-e","ev",6,0,0,1,"errifle","errieve"
326,"tm","tm-o","o",1,2,"ah-o","ah",2,0,0,1,"erritmo","erriaho"
977,"ri","ri-to","to",1,25,"do-to","do",25,0,0,1,"errito","erdoto"
198,"ru","ru-b","b",1,1,"kg-b","kg",1,0,0,1,"errub","erkgb"
322,"ga","ga-i","i",1,16,"ch-i","ch",16,0,0,1,"errugai","erruchi"
11,"first_blank","first_blank-es","es",1,1853,"first_blank-ka","ka",1850,3,0,1,"esan","kaan"
386,"an","an-gu","gu",1,17,"an-ke","ke",17,0,0,1,"esangura","esankera"
260,"tz","tz-a","a",1,160,"ur-a","ur",162,2,0,1,"eskaintza","eskainura"
316,"es","es-ke","ke",1,71,"es-an","an",72,1,0,1,"eskerroneko","esanrroneko"
791,"ab","ab-o","o",1,6,"lg-o","lg",6,0,0,1,"esklabo","eskllgo"
636,"lt","lt-a","a",1,7,"ez-a","ez",7,0,0,1,"eskolta","eskoeza"
480,"ku","ku-last_blank","last_blank",1,38,"th-last_blank","th",38,0,0,1,"esku","esth"
43,"ku","ku-al","al",1,31,"ku-ts","ts",31,0,0,1,"eskualde","eskutsde"
671,"ku","ku-al","al",1,31,"ku-ts","ts",31,0,0,1,"eskualdeko","eskutsdeko"
